#;Заказной код;Размер;Параметр:Размер:Наруж. диаметр трубы (D);Параметр:Размер:RT;Материал;Параметр:Материал:Материал;Условное обозначение:Материал:Материал
;CMC;1-1R;Hy-Lok 1/16;"""1/16""";-;S316;Нержавеющая сталь
;;1-2R;Hy-Lok 1/16;"""1/8""";BRAS;BRAS;Латунь
;;2-1R;Hy-Lok 1/8;"""1/16""";STEL;STEL;Углеродистая сталь
;;2-2R;Hy-Lok 1/8;"""1/8""";;;
;;2-4R;Hy-Lok 1/8;"""1/4""";;;
;;2-6R;Hy-Lok 1/8;"""3/8""";;;
;;2-8R;Hy-Lok 1/8;"""1/2""";;;
;;3-2R;Hy-Lok 3/16;"""1/8""";;;
;;3-4R;Hy-Lok 3/16;"""1/4""";;;
;;4-12R;Hy-Lok 1/4;"""3/4""";;;
;;4-1R;Hy-Lok 1/4;"""1/16""";;;
;;4-2R;Hy-Lok 1/4;"""1/8""";;;
;;4-4R;Hy-Lok 1/4;"""1/4""";;;
;;4-6R;Hy-Lok 1/4;"""3/8""";;;
;;4-8R;Hy-Lok 1/4;"""1/2""";;;
;;5-2R;Hy-Lok 5/16;"""1/8""";;;
;;5-4R;Hy-Lok 5/16;"""1/4""";;;
;;5-6R;Hy-Lok 5/16;"""3/8""";;;
;;6-12R;Hy-Lok 3/8;"""3/4""";;;
;;6-2R;Hy-Lok 3/8;"""1/8""";;;
;;6-4R;Hy-Lok 3/8;"""1/4""";;;
;;6-6R;Hy-Lok 3/8;"""3/8""";;;
;;6-8R;Hy-Lok 3/8;"""1/2""";;;
;;8-12R;Hy-Lok 1/2;"""3/4""";;;
;;8-16R;Hy-Lok 1/2;"""1""";;;
;;8-2R;Hy-Lok 1/2;"""1/8""";;;
;;8-4R;Hy-Lok 1/2;"""1/4""";;;
;;8-6R;Hy-Lok 1/2;"""3/8""";;;
;;8-8R;Hy-Lok 1/2;"""1/2""";;;
;;10-6R;Hy-Lok 5/8;"""3/8""";;;
;;10-8R;Hy-Lok 5/8;"""1/2""";;;
;;10-12R;Hy-Lok 5/8;"""3/4""";;;
;;12-8R;Hy-Lok 3/4;"""1/2""";;;
;;12-12R;Hy-Lok 3/4;"""3/4""";;;
;;12-16R;Hy-Lok 3/4;"""1""";;;
;;14-12R;Hy-Lok 7/8;"""3/4""";;;
;;14-16R;Hy-Lok 7/8;"""1""";;;
;;16-8R;Hy-Lok 1;"""1/2""";;;
;;16-12R;Hy-Lok 1;"""3/4""";;;
;;16-16R;Hy-Lok 1;"""1""";;;
;;20-16R;Hy-Lok 1 1/4;"""1""";;;
;;20-20R;Hy-Lok 1 1/4;"""1 1/4""";;;
;;20-24R;Hy-Lok 1 1/4;"""1 1/2""";;;
;;24-24R;Hy-Lok 1 1/2;"""1 1/2""";;;
;;32-32R;Hy-Lok 2;"""2""";;;
;;3M-2R;Hy-Lok 3mm;"""1/8""";;;
;;3M-4R;Hy-Lok 3mm;"""1/4""";;;
;;3M-6R;Hy-Lok 3mm;"""3/8""";;;
;;3M-8R;Hy-Lok 3mm;"""1/2""";;;
;;4M-2R;Hy-Lok 4mm;"""1/8""";;;
;;4M-4R;Hy-Lok 4mm;"""1/4""";;;
;;6M-2R;Hy-Lok 6mm;"""1/8""";;;
;;6M-4R;Hy-Lok 6mm;"""1/4""";;;
;;6M-6R;Hy-Lok 6mm;"""3/8""";;;
;;6M-8R;Hy-Lok 6mm;"""1/2""";;;
;;6M-12R;Hy-Lok 6mm;"""3/4""";;;
;;8M-2R;Hy-Lok 8mm;"""1/8""";;;
;;8M-4R;Hy-Lok 8mm;"""1/4""";;;
;;8M-6R;Hy-Lok 8mm;"""3/8""";;;
;;8M-8R;Hy-Lok 8mm;"""1/2""";;;
;;10M-2R;Hy-Lok 10mm;"""1/8""";;;
;;10M-4R;Hy-Lok 10mm;"""1/4""";;;
;;10M-6R;Hy-Lok 10mm;"""3/8""";;;
;;10M-8R;Hy-Lok 10mm;"""1/2""";;;
;;10M-12R;Hy-Lok 10mm;"""3/4""";;;
;;12M-2R;Hy-Lok 12mm;"""1/8""";;;
;;12M-4R;Hy-Lok 12mm;"""1/4""";;;
;;12M-6R;Hy-Lok 12mm;"""3/8""";;;
;;12M-8R;Hy-Lok 12mm;"""1/2""";;;
;;12M-12R;Hy-Lok 12mm;"""3/4""";;;
;;12M-16R;Hy-Lok 12mm;"""1""";;;
;;14M-4R;Hy-Lok 14mm;"""1/4""";;;
;;14M-8R;Hy-Lok 14mm;"""1/2""";;;
;;16M-6R;Hy-Lok 16mm;"""3/8""";;;
;;16M-8R;Hy-Lok 16mm;"""1/2""";;;
;;16M-12R;Hy-Lok 16mm;"""3/4""";;;
;;18M-12R;Hy-Lok 18mm;"""3/4""";;;
;;20M-8R;Hy-Lok 20mm;"""1/2""";;;
;;20M-12R;Hy-Lok 20mm;"""3/4""";;;
;;20M-16R;Hy-Lok 20mm;"""1""";;;
;;22M-12R;Hy-Lok 22mm;"""3/4""";;;
;;22M-16R;Hy-Lok 22mm;"""1""";;;
;;25M-8R;Hy-Lok 25mm;"""1/2""";;;
;;25M-12R;Hy-Lok 25mm;"""3/4""";;;
;;25M-16R;Hy-Lok 25mm;"""1""";;;
;;32M-16R;Hy-Lok 32mm;"""1""";;;
;;32M-20R;Hy-Lok 32mm;"""1 1/4""";;;
;;32M-24R;Hy-Lok 32mm;"""1 1/2""";;;
;;38M-24R;Hy-Lok 38mm;"""1 1/2""";;;
;;50M-32R;Hy-Lok 50mm;"""2""";;;
