#,Заказной код,Параметр:Заказной код:Размер,Параметр:Заказной код:Аналог
,SU-1,"Hy-Lok 1/16""",<a href=“/CUA/CUA-1“>CUA-1</a>
,SS-100-6,"Hy-Lok 1/16""",<a href=“/CUA/CUA-1“>CUA-1</a>
,1SC1-316,"Hy-Lok 1/16""",<a href=“/CUA/CUA-1“>CUA-1</a>
,762L SS 1/16,"Hy-Lok 1/16""",<a href=“/CUA/CUA-1“>CUA-1</a>
,SU-2,"Hy-Lok 1/8""",<a href=“/CUA/CUA-2“>CUA-2</a>
, SS-200-6,"Hy-Lok 1/8""",<a href=“/CUA/CUA-2“>CUA-2</a>
, 2SC2-316,"Hy-Lok 1/8""",<a href=“/CUA/CUA-2“>CUA-2</a>
, 762L SS 1/8,"Hy-Lok 1/8""",<a href=“/CUA/CUA-2“>CUA-2</a>
,SU-3,"Hy-Lok 3/16""",<a href=“/CUA/CUA-3“>CUA-3</a>
, SS-300-6,"Hy-Lok 3/16""",<a href=“/CUA/CUA-3“>CUA-3</a>
, 3SC3-316,"Hy-Lok 3/16""",<a href=“/CUA/CUA-3“>CUA-3</a>
, 762L SS 3/16,"Hy-Lok 3/16""",<a href=“/CUA/CUA-3“>CUA-3</a>
,SU-4,"Hy-Lok 1/4""",<a href=“/CUA/CUA-4“>CUA-4</a>
, SS-400-6,"Hy-Lok 1/4""",<a href=“/CUA/CUA-4“>CUA-4</a>
, 4SC4-316,"Hy-Lok 1/4""",<a href=“/CUA/CUA-4“>CUA-4</a>
, 762L SS 1/4,"Hy-Lok 1/4""",<a href=“/CUA/CUA-4“>CUA-4</a>
,SU-5,"Hy-Lok 5/16""",<a href=“/CUA/CUA-5“>CUA-5</a>
, SS-500-6,"Hy-Lok 5/16""",<a href=“/CUA/CUA-5“>CUA-5</a>
, 5SC5-316,"Hy-Lok 5/16""",<a href=“/CUA/CUA-5“>CUA-5</a>
, 762L SS 5/16,"Hy-Lok 5/16""",<a href=“/CUA/CUA-5“>CUA-5</a>
,SU-6,"Hy-Lok 3/8""",<a href=“/CUA/CUA-6“>CUA-6</a>
, SS-600-6,"Hy-Lok 3/8""",<a href=“/CUA/CUA-6“>CUA-6</a>
, 6SC6-316,"Hy-Lok 3/8""",<a href=“/CUA/CUA-6“>CUA-6</a>
, 762L SS 3/8,"Hy-Lok 3/8""",<a href=“/CUA/CUA-6“>CUA-6</a>
,SU-8,"Hy-Lok 1/2""",<a href=“/CUA/CUA-8“>CUA-8</a>
, SS-810-6,"Hy-Lok 1/2""",<a href=“/CUA/CUA-8“>CUA-8</a>
, 8SC8-316,"Hy-Lok 1/2""",<a href=“/CUA/CUA-8“>CUA-8</a>
, 762L SS 1/2,"Hy-Lok 1/2""",<a href=“/CUA/CUA-8“>CUA-8</a>
,SU-10,"Hy-Lok 5/8""",<a href=“/CUA/CUA-10“>CUA-10</a>
, SS-1010-6,"Hy-Lok 5/8""",<a href=“/CUA/CUA-10“>CUA-10</a>
, 10SC10-316,"Hy-Lok 5/8""",<a href=“/CUA/CUA-10“>CUA-10</a>
, 762L SS 5/8,"Hy-Lok 5/8""",<a href=“/CUA/CUA-10“>CUA-10</a>
,SU-12,"Hy-Lok 3/4""",<a href=“/CUA/CUA-12“>CUA-12</a>
, SS-1210-6,"Hy-Lok 3/4""",<a href=“/CUA/CUA-12“>CUA-12</a>
, 12SC12-316,"Hy-Lok 3/4""",<a href=“/CUA/CUA-12“>CUA-12</a>
, 762L SS 3/4,"Hy-Lok 3/4""",<a href=“/CUA/CUA-12“>CUA-12</a>
,SU-14,"Hy-Lok 7/8""",<a href=“/CUA/CUA-14“>CUA-14</a>
, SS-1410-6,"Hy-Lok 7/8""",<a href=“/CUA/CUA-14“>CUA-14</a>
, 14SC14-316,"Hy-Lok 7/8""",<a href=“/CUA/CUA-14“>CUA-14</a>
, 762L SS 7/8,"Hy-Lok 7/8""",<a href=“/CUA/CUA-14“>CUA-14</a>
,SU-16,"Hy-Lok 1""",<a href=“/CUA/CUA-16“>CUA-16</a>
, SS-1610-6,"Hy-Lok 1""",<a href=“/CUA/CUA-16“>CUA-16</a>
, 16SC16-316,"Hy-Lok 1""",<a href=“/CUA/CUA-16“>CUA-16</a>
, 762L SS 1,"Hy-Lok 1""",<a href=“/CUA/CUA-16“>CUA-16</a>
,SU-20,"Hy-Lok 1 1/4""",<a href=“/CUA/CUA-20“>CUA-20</a>
, SS-2000-6,"Hy-Lok 1 1/4""",<a href=“/CUA/CUA-20“>CUA-20</a>
, 20SC20-316,"Hy-Lok 1 1/4""",<a href=“/CUA/CUA-20“>CUA-20</a>
, 762L SS 1-1/4,"Hy-Lok 1 1/4""",<a href=“/CUA/CUA-20“>CUA-20</a>
,SU-24,"Hy-Lok 1 1/2""",<a href=“/CUA/CUA-24“>CUA-24</a>
, SS-2400-6,"Hy-Lok 1 1/2""",<a href=“/CUA/CUA-24“>CUA-24</a>
, 24SC24-316,"Hy-Lok 1 1/2""",<a href=“/CUA/CUA-24“>CUA-24</a>
, 762L SS 1-1/2,"Hy-Lok 1 1/2""",<a href=“/CUA/CUA-24“>CUA-24</a>
,SU-32,"Hy-Lok 2""",<a href=“/CUA/CUA-32“>CUA-32</a>
, SS-3200-6,"Hy-Lok 2""",<a href=“/CUA/CUA-32“>CUA-32</a>
, 32SC32-316,"Hy-Lok 2""",<a href=“/CUA/CUA-32“>CUA-32</a>
, 762L SS 2,"Hy-Lok 2""",<a href=“/CUA/CUA-32“>CUA-32</a>
