#,Заказной код,Параметр:Заказной код:Подсоединение,Параметр:Заказной код:Конфигурация,Параметр:Заказной код:Игла
,NVNVS02-S,NPT 1/8,Прямой,Стандартная
,NVNVS04-S,NPT 1/4,Прямой,Стандартная
,NVNVS06-S,NPT 3/8,Прямой,Стандартная
,NVNVS08-S,NPT 1/2,Прямой,Стандартная
,NVNVS16-S,NPT 3/4,Прямой,Стандартная
,NVNVS16-S,NPT 1,Прямой,Стандартная
,NVNVS02-A,NPT 1/8,Угловой,Стандартная
,NVNVS04-A,NPT 1/4,Угловой,Стандартная
,NVNVS06-A,NPT 3/8,Угловой,Стандартная
,NVNVS08-A,NPT 1/2,Угловой,Стандартная
,NVNVS16-A,NPT 3/4,Угловой,Стандартная
,NVNVS16-A,NPT 1,Угловой,Стандартная
