#,Заказной код,Размер,Материал,Параметр:Материал:Материал,Параметр:Заказной код:Подсоединение,Параметр:Заказной код:Ду,Параметр:Заказной код:Cv,Параметр:Заказной код:Давление,Параметр:Заказной код:Температура,,
,BV,H-3M-PK,-,S316,Hy-lok 3mm,Ø 5мм,0.84,206 бар,до 232°C,,
,,H-6M-PK,BRAS,BRAS,Hy-Lok 6мм,Ø 5мм,4.2,206 бар,до 232°C,,
,,H-8M-PK,,,Hy-Lok 8мм,Ø 5мм,"4.2


 ",206 бар,до 232°C,,
,,H-10M-PK,,,Hy-Lok 10мм,"Ø 7,5мм","4.2


 ",206 бар,до 232°C,,
,,H-12M-PK,,,Hy-Lok 12мм,Ø 9мм,4.2,206 бар,до 232°C,,
,,H-14M-PK,,,Hy-Lok 14мм,Ø 9мм,4.2,206 бар,до 232°C,,
,,H-15M-PK,,,Hy-Lok 15мм,Ø 9мм,"8


 ",206 бар,до 232°C,,
,,H-16M-PK,,,Hy-Lok 16мм,Ø 12.5мм,"8


 ",206 бар,до 232°C,,
,,H-18M-PK,,,Hy-Lok 18мм,Ø 12.5мм,8,206 бар,до 232°C,,
,,H-20M-PK,,,Hy-Lok 20мм,Ø 12.5мм,8,206 бар,до 232°C,,
,,H-22M-PK,,,Hy-Lok 22мм,Ø 12.5мм,8,206 бар,до 232°C,,
,,H-25M-PK,,,Hy-Lok 25мм,Ø 16мм,25,206 бар,до 232°C,,
,,H-4T-PK,,,"Hy-Lok 1/4""",Ø 5мм,0.84,206 бар,до 232°C,,
,,H-6T-PK,,,"Hy-Lok 3/8""",Ø 7.5мм,4.2,206 бар,до 232°C,,
,,H-8T-PK,,,"Hy-Lok 1/2""",Ø 9мм,4.2,206 бар,до 232°C,,
,,H-12T-PK,,,"Hy-Lok 3/4""",Ø 12.5мм,4.2,206 бар,до 232°C,,
,,H-16T-PK,,,"Hy-Lok 1""",Ø 16мм,8,206 бар,до 232°C,,
,,F-4N-PK,,,"NPT 1/4""",Ø 5мм,0.84,206 бар,до 232°C,,
,,F-6N-PK,,,"NPT 3/8""",Ø 7.5мм,4.2,206 бар,до 232°C,,
,,F-8N-PK,,,"NPT 1/2""",Ø 9мм,4.2,206 бар,до 232°C,,
,,F-12N-PK,,,"NPT 3/4""",Ø 12.5мм,4.2,206 бар,до 232°C,,
,,F-16N-PK,,,"NPT 1""",Ø 16мм,8,206 бар,до 232°C,,
,,F-4R-PK,,,"RT 1/4""",Ø 5мм,0.84,206 бар,до 232°C,,
,,F-8R-PK,,,"RT 1/2""",Ø 9мм,0.84,206 бар,до 232°C,,
,,F-12R-PK,,,"RT 3/4""",Ø 12.5мм,4.2,206 бар,до 232°C,,
,,F-16R-PK,,,"RT 1""",Ø 16мм,8,206 бар,до 232°C,,
,,F-4G-PK,,,"G 1/4""",Ø 5мм,0.84,206 бар,до 232°C,,
,,F-6G-PK,,,"G 3/8""",Ø 5мм,0.84,206 бар,до 232°C,,
,,F-8G-PK,,,"G 1/2""",Ø 9мм,4.2,206 бар,до 232°C,,
,,F-12G-PK,,,"G 3/4""",Ø 12.5мм,4.2,206 бар,до 232°C,,
,,F-16G-PK,,,"G 1""",Ø 16мм,8,206 бар,до 232°C,,
,,,,,,,,,,,
