#,Заказной код,Параметр:Заказной код:Подсоединение,Параметр:Заказной код:Давление,Параметр:Заказной код:CV,Параметр:Заказной код:Ду(мм),Параметр:Заказной код:Подсоединение 2,Параметр:Заказной код:Минимальная температура,Параметр:Заказной код:Максимальная температура,Параметр:Заказной код:Седло Шара,Параметр:Заказной код:Уплотнение штуцеров,Параметр:Заказной код:Форма корпуса,Параметр:Заказной код:Крепление на панель,Параметр:Заказной код:Сальник
,H1B-A-M-6R,RT 3/8 наруж.,414 бар,"7,2","9,7",RT 3/8,-30°C,130°C,PVDF,PTFE,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-A-M-6R-PC,RT 3/8 наруж.,414 бар,"7,2","9,7",RT 3/8,-30°C,180°C,PCTFE,PTFE,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-A-M-6R-PK,RT 3/8 наруж.,690 бар,"7,2","9,7",RT 3/8,-54°C,260°C,PEEK,PTFE,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H2B-A-M-12R,RT 3/4 наруж.,340 бар,10,"12,7",RT 3/4,-23°C,191°C,PVDF,Viton,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H2B-A-M-12R-PC,RT 3/4 наруж.,340 бар,10,"12,7",RT 3/4,-23°C,191°C,PCTFE,Viton,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H2B-A-M-12R-PK,RT 3/4 наруж.,410 бар,10,"12,7",RT 3/4,-23°C,191°C,PEEK,Viton,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-A-M-4R,RT 1/4 наруж.,414 бар,"3,7","7,1",RT 1/4,-30°C,130°C,PVDF,PTFE,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-A-M-4R-PC,RT 1/4 наруж.,414 бар,"3,7","7,1",RT 1/4,-30°C,180°C,PCTFE,PTFE,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-A-M-4R-PK,RT 1/4 наруж.,690 бар,"3,7","7,1",RT 1/4,-54°C,260°C,PEEK,PTFE,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-A-M-8R,RT 1/2 наруж.,414 бар,"7,5",10,RT 1/2,-30°C,130°C,PVDF,PTFE,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-A-M-8R-PC,RT 1/2 наруж.,414 бар,"7,5",10,RT 1/2,-30°C,180°C,PCTFE,PTFE,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
