#,Заказной код,Параметр:Заказной код:Подсоединение,Параметр:Заказной код:Расход,Параметр:Заказной код:Материал поплавка,
,MBC-V-S-W-100-C,"1/8"" FNPT*",10-100 см³/мин,SS316,
,MBC-V-P-W-250-C,"1/8"" FNPT*",25-250 см³/мин,POM Пластик,
,MBC-V-P-W-300-C,"1/8"" FNPT*",30-300 см³/мин,POM Пластик,
,MBC-V-P-W-500-C,"1/8"" FNPT*",50-500 см³/мин,POM Пластик,
,MBC-V-S-W-1000-C,"1/8"" FNPT*",100-1000 см³/мин,SS316,
,MBC-V-S-W-6-LH,"1/8"" FNPT*",0.6-6 л/час,SS316,
,MBC-V-P-W-8-LH,"1/8"" FNPT*",0.8-8 л/час,POM Пластик,
,MBC-V-P-W-15-LH,"1/8"" FNPT*",1.5-15 л/час,POM Пластик,
,MBC-V-P-W-20-LH,"1/8"" FNPT*",2-20 л/час,POM Пластик,
,MBC-V-P-W-25-LH,"1/8"" FNPT*",2.5-25 л/час,POM Пластик,
,MBC-V-P-W-30-LH,"1/8"" FNPT*",3-30 л/час,POM Пластик,
,MBC-V-S-W-50-LH,"1/8"" FNPT*",5-50 л/час,SS316,
,MBC-V-S-W-80-LH,"1/8"" FNPT*",8-80 л/час,SS316,
,MBC-V-S-W-150-LH,"1/8"" FNPT*",15-150 л/час,SS316,
,MBC-V-S-W-200-LH,"1/8"" FNPT*",20-200 л/час,SS316,
,MBC-V-S-W-250-LH,"1/8"" FNPT*",25-250 л/час,SS316,
