#,Заказной код,Параметр:Заказной код:Расход,Параметр:Заказной код:Поплавок,
,SM-6~60-CCM-Air-G-021,6-60 нсм³/мин,Стекло,
,SM-7~70-CCM-Air-G-041,7-70 нсм³/мин,Стекло,
,SM-10~100-CCM-Air-SP-021,10-100 нсм³/мин,Cапфир,
,SM-10~100-CCM-Air-SP-041,10-100 нсм³/мин,Cапфир,
,SM-20~200-CCM-Air-SS-021,20-200 нсм³/мин,Нерж. Сталь,
,SM-20~200-CCM-Air-SS-041,20-200 нсм³/мин,Нерж. Сталь,
,SM-34~340-CCM-Air-CB-021,34-340 нсм³/мин,Карболой,
,SM-35~350-CCM-Air-Tan-021,35-350 нсм³/мин,Танталум,
,SM-40~400-CCM-Air-CB-041,40-400 нсм³/мин,Карболой,
,SM-40~400-CCM-Air-Tan-041,40-400 нсм³/мин,Танталум,
,SM-50~500-CCM-Air-G-061,50-500 нсм³/мин,Стекло,
,SM-70~700-CCM-Air-SP-061,70-700 нсм³/мин,Cапфир,
,SM-100~1000-CCM-Air-SS-061,100-1000 нсм³/мин,Нерж. Сталь,
,SM-160~1600-CCM-Air-CB-061,160-1600 нсм³/мин,Карболой,
,SM-170~1700-CCM-Air-Tan-061,170-1700 нсм³/мин,Танталум,
,SM-200~2000-CCM-Air-G-081,200-2000 нсм³/мин,Стекло,
,SM-250~2500-CCM-Air-SP-081,250-2500 нсм³/мин,Cапфир,
,SM-350~3500-CCM-Air-SS-081,350-3500 нсм³/мин,Нерж. Сталь,
,SM-560~5600-CCM-Air-CB-081,560-5600 нсм³/мин,Карболой,
,SM-600~6000-CCM-Air-Tan-081,600-6000 нсм³/мин,Танталум,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
