code;code_id;image_path
STLC-106;494218;/assets/inventory/default.png
STLC-106.4;494219;/assets/inventory/default.png
STLC-108;494220;/assets/inventory/default.png
STLC-109.5;494221;/assets/inventory/default.png
STLC-110;494222;/assets/inventory/default.png
STLC-112;494223;/assets/inventory/default.png
STLC-212.7;494224;/assets/inventory/default.png
STLC-213.5;494225;/assets/inventory/default.png
STLC-214;494226;/assets/inventory/default.png
STLC-215;494227;/assets/inventory/default.png
STLC-216;494228;/assets/inventory/default.png
STLC-217.2;494229;/assets/inventory/default.png
STLC-218;494230;/assets/inventory/default.png
STLC-319;494231;/assets/inventory/default.png
STLC-320;494232;/assets/inventory/default.png
STLC-321.3;494233;/assets/inventory/default.png
STLC-322;494234;/assets/inventory/default.png
STLC-325;494235;/assets/inventory/default.png
STLC-426.9;494236;/assets/inventory/default.png
STLC-428;494237;/assets/inventory/default.png
STLC-430;494238;/assets/inventory/default.png
STLC-532;494239;/assets/inventory/default.png
STLC-533.7;494240;/assets/inventory/default.png
STLC-535;494241;/assets/inventory/default.png
STLC-538;494242;/assets/inventory/default.png
STLC-540;494243;/assets/inventory/default.png
STLC-542;494244;/assets/inventory/default.png
STLC-106S;494245;/assets/inventory/default.png
STLC-106.4S;494246;/assets/inventory/default.png
STLC-108S;494247;/assets/inventory/default.png
STLC-109.5S;494248;/assets/inventory/default.png
STLC-110S;494249;/assets/inventory/default.png
STLC-112S;494250;/assets/inventory/default.png
STLC-212.7S;494251;/assets/inventory/default.png
STLC-213.5S;494252;/assets/inventory/default.png
STLC-214S;494253;/assets/inventory/default.png
STLC-215S;494254;/assets/inventory/default.png
STLC-216S;494255;/assets/inventory/default.png
STLC-217.2S;494256;/assets/inventory/default.png
STLC-218S;494257;/assets/inventory/default.png
STLC-319S;494258;/assets/inventory/default.png
STLC-320S;494259;/assets/inventory/default.png
STLC-321.3S;494260;/assets/inventory/default.png
STLC-322S;494261;/assets/inventory/default.png
STLC-325S;494262;/assets/inventory/default.png
STLC-426.9S;494263;/assets/inventory/default.png
STLC-428S;494264;/assets/inventory/default.png
STLC-430S;494265;/assets/inventory/default.png
STLC-532S;494266;/assets/inventory/default.png
STLC-533.7S;494267;/assets/inventory/default.png
STLC-535S;494268;/assets/inventory/default.png
STLC-538S;494269;/assets/inventory/default.png
STLC-540S;494270;/assets/inventory/default.png
STLC-542S;494271;/assets/inventory/default.png
