code;code_id;image_path
Q-1SSM-2N;583698;/assets/inventory/default.png
Q-1SSM-2N-STEL;583699;/assets/inventory/default.png
Q-1SSM-2N-BRAS;583700;/assets/inventory/default.png
Q-1SSM-4N;583701;/assets/inventory/default.png
Q-1SSM-4N-STEL;583702;/assets/inventory/default.png
Q-1SSM-4N-BRAS;583703;/assets/inventory/default.png
Q-2SSM-4N;583704;/assets/inventory/default.png
Q-2SSM-4N-STEL;583705;/assets/inventory/default.png
Q-2SSM-4N-BRAS;583706;/assets/inventory/default.png
Q-2SSM-6N;583707;/assets/inventory/default.png
Q-2SSM-6N-STEL;583708;/assets/inventory/default.png
Q-2SSM-6N-BRAS;583709;/assets/inventory/default.png
Q-3SSM-8N;583710;/assets/inventory/default.png
Q-3SSM-8N-STEL;583711;/assets/inventory/default.png
Q-3SSM-8N-BRAS;583712;/assets/inventory/default.png
Q-1SSM-4R;583713;/assets/inventory/default.png
Q-1SSM-4R-STEL;583714;/assets/inventory/default.png
Q-1SSM-4R-BRAS;583715;/assets/inventory/default.png
Q-2SSM-6R;583716;/assets/inventory/default.png
Q-2SSM-6R-STEL;583717;/assets/inventory/default.png
Q-2SSM-6R-BRAS;583718;/assets/inventory/default.png
Q-3SSM-8R;583719;/assets/inventory/default.png
Q-3SSM-8R-STEL;583720;/assets/inventory/default.png
Q-3SSM-8R-BRAS;583721;/assets/inventory/default.png
