code;code_id;image_path
CAL-1;1856042;/assets/inventory/default.png
CAL-1-BRAS;1856043;/assets/inventory/default.png
CAL-1-STEL;1856044;/assets/inventory/default.png
CAL-2;1856045;/assets/inventory/default.png
CAL-2-BRAS;1856046;/assets/inventory/default.png
CAL-2-STEL;1856047;/assets/inventory/default.png
CAL-3;1856048;/assets/inventory/default.png
CAL-3-BRAS;1856049;/assets/inventory/default.png
CAL-3-STEL;1856050;/assets/inventory/default.png
CAL-4;1856051;/assets/inventory/default.png
CAL-4-BRAS;1856052;/assets/inventory/default.png
CAL-4-STEL;1856053;/assets/inventory/default.png
CAL-5;1856054;/assets/inventory/default.png
CAL-5-BRAS;1856055;/assets/inventory/default.png
CAL-5-STEL;1856056;/assets/inventory/default.png
CAL-6;1856057;/assets/inventory/default.png
CAL-6-BRAS;1856058;/assets/inventory/default.png
CAL-6-STEL;1856059;/assets/inventory/default.png
CAL-8;1856060;/assets/inventory/default.png
CAL-8-BRAS;1856061;/assets/inventory/default.png
CAL-8-STEL;1856062;/assets/inventory/default.png
CAL-10;1856063;/assets/inventory/default.png
CAL-10-BRAS;1856064;/assets/inventory/default.png
CAL-10-STEL;1856065;/assets/inventory/default.png
CAL-12;1856066;/assets/inventory/default.png
CAL-12-BRAS;1856067;/assets/inventory/default.png
CAL-12-STEL;1856068;/assets/inventory/default.png
CAL-14;1856069;/assets/inventory/default.png
CAL-14-BRAS;1856070;/assets/inventory/default.png
CAL-14-STEL;1856071;/assets/inventory/default.png
CAL-16;1856072;/assets/inventory/default.png
CAL-16-BRAS;1856073;/assets/inventory/default.png
CAL-16-STEL;1856074;/assets/inventory/default.png
