code;code_id;image_path
SLPJ-006;588581;/assets/inventory/SLNM.png
SLPJ-006.4;588582;/assets/inventory/SLNM.png
SLPJ-008;588583;/assets/inventory/SLNM.png
SLPJ-009.5;588584;/assets/inventory/SLNM.png
SLPJ-010;588585;/assets/inventory/SLNM.png
SLPJ-012;588586;/assets/inventory/SLNM.png
SLPJ-006S;588587;/assets/inventory/SLNM.png
SLPJ-006.4S;588588;/assets/inventory/SLNM.png
SLPJ-008S;588589;/assets/inventory/SLNM.png
SLPJ-009.5S;588590;/assets/inventory/SLNM.png
SLPJ-010S;588591;/assets/inventory/SLNM.png
SLPJ-012S;588592;/assets/inventory/SLNM.png
