code;code_id;image_path
CFU-3M-2;568002;/assets/inventory/CFU-5.jpg
CFU-3M-2-BRAS;568003;/assets/inventory/CFU-5.jpg
CFU-3M-2-STEL;568004;/assets/inventory/CFU-5.jpg
CFU-3M-4;568005;/assets/inventory/CFU-5.jpg
CFU-3M-4-BRAS;568006;/assets/inventory/CFU-5.jpg
CFU-3M-4-STEL;568007;/assets/inventory/CFU-5.jpg
CFU-6M-4;568008;/assets/inventory/CFU-5.jpg
CFU-6M-4-BRAS;568009;/assets/inventory/CFU-5.jpg
CFU-6M-4-STEL;568010;/assets/inventory/CFU-5.jpg
CFU-8M-5;568011;/assets/inventory/CFU-5.jpg
CFU-8M-5-BRAS;568012;/assets/inventory/CFU-5.jpg
CFU-8M-5-STEL;568013;/assets/inventory/CFU-5.jpg
CFU-10M-4;568014;/assets/inventory/CFU-5.jpg
CFU-10M-4-BRAS;568015;/assets/inventory/CFU-5.jpg
CFU-10M-4-STEL;568016;/assets/inventory/CFU-5.jpg
CFU-10M-6;568017;/assets/inventory/CFU-5.jpg
CFU-10M-6-BRAS;568018;/assets/inventory/CFU-5.jpg
CFU-10M-6-STEL;568019;/assets/inventory/CFU-5.jpg
CFU-12M-8;568020;/assets/inventory/CFU-5.jpg
CFU-12M-8-BRAS;568021;/assets/inventory/CFU-5.jpg
CFU-12M-8-STEL;568022;/assets/inventory/CFU-5.jpg
CFU-20M-12;568023;/assets/inventory/CFU-5.jpg
CFU-20M-12-BRAS;568024;/assets/inventory/CFU-5.jpg
CFU-20M-12-STEL;568025;/assets/inventory/CFU-5.jpg
CFU-25M-16;568026;/assets/inventory/CFU-5.jpg
CFU-25M-16-BRAS;568027;/assets/inventory/CFU-5.jpg
CFU-25M-16-STEL;568028;/assets/inventory/CFU-5.jpg
