code;code_id;image_path
CFU-3M-2;1858266;/assets/inventory/default.png
CFU-3M-2-BRAS;1858267;/assets/inventory/default.png
CFU-3M-2-STEL;1858268;/assets/inventory/default.png
CFU-3M-4;1858269;/assets/inventory/default.png
CFU-3M-4-BRAS;1858270;/assets/inventory/default.png
CFU-3M-4-STEL;1858271;/assets/inventory/default.png
CFU-6M-4;1858272;/assets/inventory/default.png
CFU-6M-4-BRAS;1858273;/assets/inventory/default.png
CFU-6M-4-STEL;1858274;/assets/inventory/default.png
CFU-8M-5;1858275;/assets/inventory/default.png
CFU-8M-5-BRAS;1858276;/assets/inventory/default.png
CFU-8M-5-STEL;1858277;/assets/inventory/default.png
CFU-10M-4;1858278;/assets/inventory/default.png
CFU-10M-4-BRAS;1858279;/assets/inventory/default.png
CFU-10M-4-STEL;1858280;/assets/inventory/default.png
CFU-10M-6;1858281;/assets/inventory/default.png
CFU-10M-6-BRAS;1858282;/assets/inventory/default.png
CFU-10M-6-STEL;1858283;/assets/inventory/default.png
CFU-12M-8;1858284;/assets/inventory/default.png
CFU-12M-8-BRAS;1858285;/assets/inventory/default.png
CFU-12M-8-STEL;1858286;/assets/inventory/default.png
CFU-20M-12;1858287;/assets/inventory/default.png
CFU-20M-12-BRAS;1858288;/assets/inventory/default.png
CFU-20M-12-STEL;1858289;/assets/inventory/default.png
CFU-25M-16;1858290;/assets/inventory/default.png
CFU-25M-16-BRAS;1858291;/assets/inventory/default.png
CFU-25M-16-STEL;1858292;/assets/inventory/default.png
