code;code_id;image_path
DC-04LL;1872984;/assets/inventory/default.png
DC-04LL-STEL;1872985;/assets/inventory/default.png
DC-04LL-BRAS;1872986;/assets/inventory/default.png
DC-06LL;1872987;/assets/inventory/default.png
DC-06LL-STEL;1872988;/assets/inventory/default.png
DC-06LL-BRAS;1872989;/assets/inventory/default.png
DC-08LL;1872990;/assets/inventory/default.png
DC-08LL-STEL;1872991;/assets/inventory/default.png
DC-08LL-BRAS;1872992;/assets/inventory/default.png
DC-10LL;1872993;/assets/inventory/default.png
DC-10LL-STEL;1872994;/assets/inventory/default.png
DC-10LL-BRAS;1872995;/assets/inventory/default.png
DC-12LL;1872996;/assets/inventory/default.png
DC-12LL-STEL;1872997;/assets/inventory/default.png
DC-12LL-BRAS;1872998;/assets/inventory/default.png
