code;code_id;image_path
CRTM-2-2N ;1870608;/assets/inventory/default.png
CRTM-2-2N -BRAS;1870609;/assets/inventory/default.png
CRTM-2-2N -STEL;1870610;/assets/inventory/default.png
CRTM-2-4N ;1870611;/assets/inventory/default.png
CRTM-2-4N -BRAS;1870612;/assets/inventory/default.png
CRTM-2-4N -STEL;1870613;/assets/inventory/default.png
CRTM-3-2N ;1870614;/assets/inventory/default.png
CRTM-3-2N -BRAS;1870615;/assets/inventory/default.png
CRTM-3-2N -STEL;1870616;/assets/inventory/default.png
CRTM-4-2N ;1870617;/assets/inventory/default.png
CRTM-4-2N -BRAS;1870618;/assets/inventory/default.png
CRTM-4-2N -STEL;1870619;/assets/inventory/default.png
CRTM-4-4N ;1870620;/assets/inventory/default.png
CRTM-4-4N -BRAS;1870621;/assets/inventory/default.png
CRTM-4-4N -STEL;1870622;/assets/inventory/default.png
CRTM-5-2N ;1870623;/assets/inventory/default.png
CRTM-5-2N -BRAS;1870624;/assets/inventory/default.png
CRTM-5-2N -STEL;1870625;/assets/inventory/default.png
CRTM-5-4N ;1870626;/assets/inventory/default.png
CRTM-5-4N -BRAS;1870627;/assets/inventory/default.png
CRTM-5-4N -STEL;1870628;/assets/inventory/default.png
CRTM-6-4N ;1870629;/assets/inventory/default.png
CRTM-6-4N -BRAS;1870630;/assets/inventory/default.png
CRTM-6-4N -STEL;1870631;/assets/inventory/default.png
CRTM-6-6N ;1870632;/assets/inventory/default.png
CRTM-6-6N -BRAS;1870633;/assets/inventory/default.png
CRTM-6-6N -STEL;1870634;/assets/inventory/default.png
CRTM-8-6N ;1870635;/assets/inventory/default.png
CRTM-8-6N -BRAS;1870636;/assets/inventory/default.png
CRTM-8-6N -STEL;1870637;/assets/inventory/default.png
CRTM-8-8N ;1870638;/assets/inventory/default.png
CRTM-8-8N -BRAS;1870639;/assets/inventory/default.png
CRTM-8-8N -STEL;1870640;/assets/inventory/default.png
CRTM-10-8N ;1870641;/assets/inventory/default.png
CRTM-10-8N -BRAS;1870642;/assets/inventory/default.png
CRTM-10-8N -STEL;1870643;/assets/inventory/default.png
CRTM-12-12N ;1870644;/assets/inventory/default.png
CRTM-12-12N -BRAS;1870645;/assets/inventory/default.png
CRTM-12-12N -STEL;1870646;/assets/inventory/default.png
CRTM-3M-2N ;1870647;/assets/inventory/default.png
CRTM-3M-2N -BRAS;1870648;/assets/inventory/default.png
CRTM-3M-2N -STEL;1870649;/assets/inventory/default.png
CRTM-3M-4N ;1870650;/assets/inventory/default.png
CRTM-3M-4N -BRAS;1870651;/assets/inventory/default.png
CRTM-3M-4N -STEL;1870652;/assets/inventory/default.png
CRTM-4M-2N ;1870653;/assets/inventory/default.png
CRTM-4M-2N -BRAS;1870654;/assets/inventory/default.png
CRTM-4M-2N -STEL;1870655;/assets/inventory/default.png
CRTM-6M-2N ;1870656;/assets/inventory/default.png
CRTM-6M-2N -BRAS;1870657;/assets/inventory/default.png
CRTM-6M-2N -STEL;1870658;/assets/inventory/default.png
CRTM-6M-4N ;1870659;/assets/inventory/default.png
CRTM-6M-4N -BRAS;1870660;/assets/inventory/default.png
CRTM-6M-4N -STEL;1870661;/assets/inventory/default.png
CRTM-8M-2N ;1870662;/assets/inventory/default.png
CRTM-8M-2N -BRAS;1870663;/assets/inventory/default.png
CRTM-8M-2N -STEL;1870664;/assets/inventory/default.png
CRTM-8M-4N ;1870665;/assets/inventory/default.png
CRTM-8M-4N -BRAS;1870666;/assets/inventory/default.png
CRTM-8M-4N -STEL;1870667;/assets/inventory/default.png
CRTM-10M-4N ;1870668;/assets/inventory/default.png
CRTM-10M-4N -BRAS;1870669;/assets/inventory/default.png
CRTM-10M-4N -STEL;1870670;/assets/inventory/default.png
CRTM-10M-6N ;1870671;/assets/inventory/default.png
CRTM-10M-6N -BRAS;1870672;/assets/inventory/default.png
CRTM-10M-6N -STEL;1870673;/assets/inventory/default.png
CRTM-10M-8N ;1870674;/assets/inventory/default.png
CRTM-10M-8N -BRAS;1870675;/assets/inventory/default.png
CRTM-10M-8N -STEL;1870676;/assets/inventory/default.png
CRTM-12M-4N ;1870677;/assets/inventory/default.png
CRTM-12M-4N -BRAS;1870678;/assets/inventory/default.png
CRTM-12M-4N -STEL;1870679;/assets/inventory/default.png
CRTM-12M-6N ;1870680;/assets/inventory/default.png
CRTM-12M-6N -BRAS;1870681;/assets/inventory/default.png
CRTM-12M-6N -STEL;1870682;/assets/inventory/default.png
CRTM-12M-8N ;1870683;/assets/inventory/default.png
CRTM-12M-8N -BRAS;1870684;/assets/inventory/default.png
CRTM-12M-8N -STEL;1870685;/assets/inventory/default.png
CRTM-16M-6N ;1870686;/assets/inventory/default.png
CRTM-16M-6N -BRAS;1870687;/assets/inventory/default.png
CRTM-16M-6N -STEL;1870688;/assets/inventory/default.png
CRTM-16M-8N ;1870689;/assets/inventory/default.png
CRTM-16M-8N -BRAS;1870690;/assets/inventory/default.png
CRTM-16M-8N -STEL;1870691;/assets/inventory/default.png
CRTM-20M-12N ;1870692;/assets/inventory/default.png
CRTM-20M-12N -BRAS;1870693;/assets/inventory/default.png
CRTM-20M-12N -STEL;1870694;/assets/inventory/default.png
