code;code_id;image_path
STPJ-106;495190;/assets/inventory/default.png
STPJ-106.4;495191;/assets/inventory/default.png
STPJ-108;495192;/assets/inventory/default.png
STPJ-109.5;495193;/assets/inventory/default.png
STPJ-110;495194;/assets/inventory/default.png
STPJ-112;495195;/assets/inventory/default.png
STPJ-212.7;495196;/assets/inventory/default.png
STPJ-213.5;495197;/assets/inventory/default.png
STPJ-214;495198;/assets/inventory/default.png
STPJ-215;495199;/assets/inventory/default.png
STPJ-216;495200;/assets/inventory/default.png
STPJ-217.2;495201;/assets/inventory/default.png
STPJ-218;495202;/assets/inventory/default.png
STPJ-319;495203;/assets/inventory/default.png
STPJ-320;495204;/assets/inventory/default.png
STPJ-321.3;495205;/assets/inventory/default.png
STPJ-322;495206;/assets/inventory/default.png
STPJ-325;495207;/assets/inventory/default.png
STPJ-426.9;495208;/assets/inventory/default.png
STPJ-428;495209;/assets/inventory/default.png
STPJ-430;495210;/assets/inventory/default.png
STPJ-532;495211;/assets/inventory/default.png
STPJ-533.7;495212;/assets/inventory/default.png
STPJ-535;495213;/assets/inventory/default.png
STPJ-538;495214;/assets/inventory/default.png
STPJ-540;495215;/assets/inventory/default.png
STPJ-542;495216;/assets/inventory/default.png
STPJ-106S;495217;/assets/inventory/default.png
STPJ-106.4S;495218;/assets/inventory/default.png
STPJ-108S;495219;/assets/inventory/default.png
STPJ-109.5S;495220;/assets/inventory/default.png
STPJ-110S;495221;/assets/inventory/default.png
STPJ-112S;495222;/assets/inventory/default.png
STPJ-212.7S;495223;/assets/inventory/default.png
STPJ-213.5S;495224;/assets/inventory/default.png
STPJ-214S;495225;/assets/inventory/default.png
STPJ-215S;495226;/assets/inventory/default.png
STPJ-216S;495227;/assets/inventory/default.png
STPJ-217.2S;495228;/assets/inventory/default.png
STPJ-218S;495229;/assets/inventory/default.png
STPJ-319S;495230;/assets/inventory/default.png
STPJ-320S;495231;/assets/inventory/default.png
STPJ-321.3S;495232;/assets/inventory/default.png
STPJ-322S;495233;/assets/inventory/default.png
STPJ-325S;495234;/assets/inventory/default.png
STPJ-426.9S;495235;/assets/inventory/default.png
STPJ-428S;495236;/assets/inventory/default.png
STPJ-430S;495237;/assets/inventory/default.png
STPJ-532S;495238;/assets/inventory/default.png
STPJ-533.7S;495239;/assets/inventory/default.png
STPJ-535S;495240;/assets/inventory/default.png
STPJ-538S;495241;/assets/inventory/default.png
STPJ-540S;495242;/assets/inventory/default.png
STPJ-542S;495243;/assets/inventory/default.png
