code;code_id;image_path
H-MFAA-2RN;1877804;/assets/inventory/default.png
H-MFAA-2RN-BRAS;1877805;/assets/inventory/default.png
H-MFAA-2RN-STEL;1877806;/assets/inventory/default.png
H-MFAA-4RN;1877807;/assets/inventory/default.png
H-MFAA-4RN-BRAS;1877808;/assets/inventory/default.png
H-MFAA-4RN-STEL;1877809;/assets/inventory/default.png
H-MFAA-6RN;1877810;/assets/inventory/default.png
H-MFAA-6RN-BRAS;1877811;/assets/inventory/default.png
H-MFAA-6RN-STEL;1877812;/assets/inventory/default.png
H-MFAA-8RN;1877813;/assets/inventory/default.png
H-MFAA-8RN-BRAS;1877814;/assets/inventory/default.png
H-MFAA-8RN-STEL;1877815;/assets/inventory/default.png
H-MFAA-12RN;1877816;/assets/inventory/default.png
H-MFAA-12RN-BRAS;1877817;/assets/inventory/default.png
H-MFAA-12RN-STEL;1877818;/assets/inventory/default.png
H-MFAA-16RN;1877819;/assets/inventory/default.png
H-MFAA-16RN-BRAS;1877820;/assets/inventory/default.png
H-MFAA-16RN-STEL;1877821;/assets/inventory/default.png
