code;code_id;image_path
CSBT-6M-4U;1870791;/assets/inventory/default.png
CSBT-6M-4U-BRAS;1870792;/assets/inventory/default.png
CSBT-6M-4U-STEL;1870793;/assets/inventory/default.png
CSBT-10M-6U;1870794;/assets/inventory/default.png
CSBT-10M-6U-BRAS;1870795;/assets/inventory/default.png
CSBT-10M-6U-STEL;1870796;/assets/inventory/default.png
CSBT-12M-8U;1870797;/assets/inventory/default.png
CSBT-12M-8U-BRAS;1870798;/assets/inventory/default.png
CSBT-12M-8U-STEL;1870799;/assets/inventory/default.png
CSBT-20M-12U;1870800;/assets/inventory/default.png
CSBT-20M-12U-BRAS;1870801;/assets/inventory/default.png
CSBT-20M-12U-STEL;1870802;/assets/inventory/default.png
CSBT-25M-16U;1870803;/assets/inventory/default.png
CSBT-25M-16U-BRAS;1870804;/assets/inventory/default.png
CSBT-25M-16U-STEL;1870805;/assets/inventory/default.png
