code;code_id;image_path
DEL-06L;1873452;/assets/inventory/default.png
DEL-06L-STEL;1873453;/assets/inventory/default.png
DEL-06L-BRAS;1873454;/assets/inventory/default.png
DEL-08L;1873455;/assets/inventory/default.png
DEL-08L-STEL;1873456;/assets/inventory/default.png
DEL-08L-BRAS;1873457;/assets/inventory/default.png
DEL-10L;1873458;/assets/inventory/default.png
DEL-10L-STEL;1873459;/assets/inventory/default.png
DEL-10L-BRAS;1873460;/assets/inventory/default.png
DEL-12L;1873461;/assets/inventory/default.png
DEL-12L-STEL;1873462;/assets/inventory/default.png
DEL-12L-BRAS;1873463;/assets/inventory/default.png
DEL-15L;1873464;/assets/inventory/default.png
DEL-15L-STEL;1873465;/assets/inventory/default.png
DEL-15L-BRAS;1873466;/assets/inventory/default.png
DEL-18L;1873467;/assets/inventory/default.png
DEL-18L-STEL;1873468;/assets/inventory/default.png
DEL-18L-BRAS;1873469;/assets/inventory/default.png
DEL-22L;1873470;/assets/inventory/default.png
DEL-22L-STEL;1873471;/assets/inventory/default.png
DEL-22L-BRAS;1873472;/assets/inventory/default.png
DEL-28L;1873473;/assets/inventory/default.png
DEL-28L-STEL;1873474;/assets/inventory/default.png
DEL-28L-BRAS;1873475;/assets/inventory/default.png
DEL-35L;1873476;/assets/inventory/default.png
DEL-35L-STEL;1873477;/assets/inventory/default.png
DEL-35L-BRAS;1873478;/assets/inventory/default.png
DEL-42L;1873479;/assets/inventory/default.png
DEL-42L-STEL;1873480;/assets/inventory/default.png
DEL-42L-BRAS;1873481;/assets/inventory/default.png
