code;code_id;image_path
RPA1CP-CB-1.5-G-HOS-CO2;481672;/assets/inventory/default.png
RPA1CP-CB-1.5-W-HOS-CO2;481673;/assets/inventory/default.png
RPA1CP-CB-4-G-HOS-CO2;481674;/assets/inventory/default.png
RPA1CP-CB-4-W-HOS-CO2;481675;/assets/inventory/default.png
RPA1CP-CB-10-G-HOS-CO2;481676;/assets/inventory/default.png
RPA1CP-CB-10-W-HOS-CO2;481677;/assets/inventory/default.png
RPA1CP-CB-16-W-HOS-CO2;481678;/assets/inventory/default.png
RPA1CP-CB-16-G-HOS-CO2;481679;/assets/inventory/default.png
RPA1CP-CB-20-G-HOS-CO2;481680;/assets/inventory/default.png
RPA1CP-CB-20-W-HOS-CO2;481681;/assets/inventory/default.png
