code;code_id;image_path
CLMA-6M-2G ;568796;/assets/inventory/CLMA.png
CLMA-6M-2G -BRAS;568797;/assets/inventory/default.png
CLMA-6M-2G -STEL;568798;/assets/inventory/default.png
CLMA-6M-4G ;568799;/assets/inventory/CLMA.png
CLMA-6M-4G -BRAS;568800;/assets/inventory/default.png
CLMA-6M-4G -STEL;568801;/assets/inventory/default.png
CLMA-8M-4G ;568802;/assets/inventory/CLMA.png
CLMA-8M-4G -BRAS;568803;/assets/inventory/default.png
CLMA-8M-4G -STEL;568804;/assets/inventory/default.png
CLMA-10M-4G ;568805;/assets/inventory/CLMA.png
CLMA-10M-4G -BRAS;568806;/assets/inventory/default.png
CLMA-10M-4G -STEL;568807;/assets/inventory/default.png
CLMA-12M-4G ;568808;/assets/inventory/CLMA.png
CLMA-12M-4G -BRAS;568809;/assets/inventory/default.png
CLMA-12M-4G -STEL;568810;/assets/inventory/default.png
CLMA-12M-8G ;568811;/assets/inventory/CLMA.png
CLMA-12M-8G -BRAS;568812;/assets/inventory/default.png
CLMA-12M-8G -STEL;568813;/assets/inventory/default.png
