code;code_id;image_path
CLSW-3M-2;569288;/assets/inventory/CBUW_image.png
CLSW-3M-2-BRAS;569289;/assets/inventory/CBUW_image.png
CLSW-3M-2-STEL;569290;/assets/inventory/CBUW_image.png
CLSW-6M-4;569291;/assets/inventory/CBUW_image.png
CLSW-6M-4-BRAS;569292;/assets/inventory/CBUW_image.png
CLSW-6M-4-STEL;569293;/assets/inventory/CBUW_image.png
CLSW-10M-6;569294;/assets/inventory/CBUW_image.png
CLSW-10M-6-BRAS;569295;/assets/inventory/CBUW_image.png
CLSW-10M-6-STEL;569296;/assets/inventory/CBUW_image.png
CLSW-12M-8;569297;/assets/inventory/CBUW_image.png
CLSW-12M-8-BRAS;569298;/assets/inventory/CBUW_image.png
CLSW-12M-8-STEL;569299;/assets/inventory/CBUW_image.png
CLSW-20M-12;569300;/assets/inventory/CBUW_image.png
CLSW-20M-12-BRAS;569301;/assets/inventory/CBUW_image.png
CLSW-20M-12-STEL;569302;/assets/inventory/CBUW_image.png
CLSW-25M-16;569303;/assets/inventory/CBUW_image.png
CLSW-25M-16-BRAS;569304;/assets/inventory/CBUW_image.png
CLSW-25M-16-STEL;569305;/assets/inventory/CBUW_image.png
