code;code_id;image_path
DEGE-06S-02G;575232;/assets/inventory/DWH.jpg
DEGE-06S-02G-STEL;575233;/assets/inventory/DWH.jpg
DEGE-06S-02G-BRAS;575234;/assets/inventory/DWH.jpg
DEGE-08S-02G;575235;/assets/inventory/DWH.jpg
DEGE-08S-02G-STEL;575236;/assets/inventory/DWH.jpg
DEGE-08S-02G-BRAS;575237;/assets/inventory/DWH.jpg
DEGE-10S-03G;575238;/assets/inventory/DWH.jpg
DEGE-10S-03G-STEL;575239;/assets/inventory/DWH.jpg
DEGE-10S-03G-BRAS;575240;/assets/inventory/DWH.jpg
DEGE-12S-03G;575241;/assets/inventory/DWH.jpg
DEGE-12S-03G-STEL;575242;/assets/inventory/DWH.jpg
DEGE-12S-03G-BRAS;575243;/assets/inventory/DWH.jpg
DEGE-12S-04G;575244;/assets/inventory/DWH.jpg
DEGE-12S-04G-STEL;575245;/assets/inventory/DWH.jpg
DEGE-12S-04G-BRAS;575246;/assets/inventory/DWH.jpg
DEGE-14S-04G;575247;/assets/inventory/DWH.jpg
DEGE-14S-04G-STEL;575248;/assets/inventory/DWH.jpg
DEGE-14S-04G-BRAS;575249;/assets/inventory/DWH.jpg
DEGE-16S-04G;575250;/assets/inventory/DWH.jpg
DEGE-16S-04G-STEL;575251;/assets/inventory/DWH.jpg
DEGE-16S-04G-BRAS;575252;/assets/inventory/DWH.jpg
DEGE-20S-06G;575253;/assets/inventory/DWH.jpg
DEGE-20S-06G-STEL;575254;/assets/inventory/DWH.jpg
DEGE-20S-06G-BRAS;575255;/assets/inventory/DWH.jpg
DEGE-25S-08G;575256;/assets/inventory/DWH.jpg
DEGE-25S-08G-STEL;575257;/assets/inventory/DWH.jpg
DEGE-25S-08G-BRAS;575258;/assets/inventory/DWH.jpg
DEGE-30S-10G;575259;/assets/inventory/DWH.jpg
DEGE-30S-10G-STEL;575260;/assets/inventory/DWH.jpg
DEGE-30S-10G-BRAS;575261;/assets/inventory/DWH.jpg
DEGE-38S-12G;575262;/assets/inventory/DWH.jpg
DEGE-38S-12G-STEL;575263;/assets/inventory/DWH.jpg
DEGE-38S-12G-BRAS;575264;/assets/inventory/DWH.jpg
