code;code_id;image_path
CBST-4;1856760;/assets/inventory/default.png
CBST-4-BRAS;1856761;/assets/inventory/default.png
CBST-4-STEL;1856762;/assets/inventory/default.png
CBST-6;1856763;/assets/inventory/default.png
CBST-6-BRAS;1856764;/assets/inventory/default.png
CBST-6-STEL;1856765;/assets/inventory/default.png
CBST-8;1856766;/assets/inventory/default.png
CBST-8-BRAS;1856767;/assets/inventory/default.png
CBST-8-STEL;1856768;/assets/inventory/default.png
CBST-10;1856769;/assets/inventory/default.png
CBST-10-BRAS;1856770;/assets/inventory/default.png
CBST-10-STEL;1856771;/assets/inventory/default.png
CBST-12;1856772;/assets/inventory/default.png
CBST-12-BRAS;1856773;/assets/inventory/default.png
CBST-12-STEL;1856774;/assets/inventory/default.png
CBST-14;1856775;/assets/inventory/default.png
CBST-14-BRAS;1856776;/assets/inventory/default.png
CBST-14-STEL;1856777;/assets/inventory/default.png
CBST-16;1856778;/assets/inventory/default.png
CBST-16-BRAS;1856779;/assets/inventory/default.png
CBST-16-STEL;1856780;/assets/inventory/default.png
