code;code_id;image_path
CBST-4;566466;/assets/inventory/CPC.jpg
CBST-4-BRAS;566467;/assets/inventory/CPC.jpg
CBST-4-STEL;566468;/assets/inventory/CPC.jpg
CBST-6;566469;/assets/inventory/CPC.jpg
CBST-6-BRAS;566470;/assets/inventory/CPC.jpg
CBST-6-STEL;566471;/assets/inventory/CPC.jpg
CBST-8;566472;/assets/inventory/CPC.jpg
CBST-8-BRAS;566473;/assets/inventory/CPC.jpg
CBST-8-STEL;566474;/assets/inventory/CPC.jpg
CBST-10;566475;/assets/inventory/CPC.jpg
CBST-10-BRAS;566476;/assets/inventory/CPC.jpg
CBST-10-STEL;566477;/assets/inventory/CPC.jpg
CBST-12;566478;/assets/inventory/CPC.jpg
CBST-12-BRAS;566479;/assets/inventory/CPC.jpg
CBST-12-STEL;566480;/assets/inventory/CPC.jpg
CBST-14;566481;/assets/inventory/CPC.jpg
CBST-14-BRAS;566482;/assets/inventory/CPC.jpg
CBST-14-STEL;566483;/assets/inventory/CPC.jpg
CBST-16;566484;/assets/inventory/CPC.jpg
CBST-16-BRAS;566485;/assets/inventory/CPC.jpg
CBST-16-STEL;566486;/assets/inventory/CPC.jpg
