code;code_id;image_path
SW2P-106;495743;/assets/inventory/default.png
SW2P-106.4;495744;/assets/inventory/default.png
SW2P-108;495745;/assets/inventory/default.png
SW2P-208;495746;/assets/inventory/default.png
SW2P-209.5;495747;/assets/inventory/default.png
SW2P-210;495748;/assets/inventory/default.png
SW2P-212;495749;/assets/inventory/default.png
SW2P-212.7;495750;/assets/inventory/default.png
SW2P-310;495751;/assets/inventory/default.png
SW2P-312;495752;/assets/inventory/default.png
SW2P-312.7;495753;/assets/inventory/default.png
SW2P-313.5;495754;/assets/inventory/default.png
SW2P-314;495755;/assets/inventory/default.png
SW2P-315;495756;/assets/inventory/default.png
SW2P-316;495757;/assets/inventory/default.png
SW2P-414;495758;/assets/inventory/default.png
SW2P-415;495759;/assets/inventory/default.png
SW2P-416;495760;/assets/inventory/default.png
SW2P-417.2;495761;/assets/inventory/default.png
SW2P-418;495762;/assets/inventory/default.png
SW2P-419;495763;/assets/inventory/default.png
SW2P-420;495764;/assets/inventory/default.png
SW2P-421.3;495765;/assets/inventory/default.png
SW2P-422;495766;/assets/inventory/default.png
SW2P-106S;495767;/assets/inventory/default.png
SW2P-106.4S;495768;/assets/inventory/default.png
SW2P-108S;495769;/assets/inventory/default.png
SW2P-208S;495770;/assets/inventory/default.png
SW2P-209.5S;495771;/assets/inventory/default.png
SW2P-210S;495772;/assets/inventory/default.png
SW2P-212S;495773;/assets/inventory/default.png
SW2P-212.7S;495774;/assets/inventory/default.png
SW2P-310S;495775;/assets/inventory/default.png
SW2P-312S;495776;/assets/inventory/default.png
SW2P-312.7S;495777;/assets/inventory/default.png
SW2P-313.5S;495778;/assets/inventory/default.png
SW2P-314S;495779;/assets/inventory/default.png
SW2P-315S;495780;/assets/inventory/default.png
SW2P-316S;495781;/assets/inventory/default.png
SW2P-414S;495782;/assets/inventory/default.png
SW2P-415S;495783;/assets/inventory/default.png
SW2P-416S;495784;/assets/inventory/default.png
SW2P-417.2S;495785;/assets/inventory/default.png
SW2P-418S;495786;/assets/inventory/default.png
SW2P-419S;495787;/assets/inventory/default.png
SW2P-420S;495788;/assets/inventory/default.png
SW2P-421.3S;495789;/assets/inventory/default.png
SW2P-422S;495790;/assets/inventory/default.png
