code;code_id;image_path
VSAA-8-FN-1-AC220V-NC;499956;/assets/inventory/default.png
VSAA-8-FN-1,5-AC220V-NC;499957;/assets/inventory/default.png
VSAA-8-FN-2-AC220V-NC;499958;/assets/inventory/default.png
VSAA-8-FN-2,5-AC220V-NC;499959;/assets/inventory/default.png
VSAA-8-FN-3-AC220V-NC;499960;/assets/inventory/default.png
VSAA-8-FN-4-AC220V-NC;499961;/assets/inventory/default.png
VSAA-8-FN-5-AC220V-NC;499962;/assets/inventory/default.png
VSAA-10-FN-1-AC220V-NC;499963;/assets/inventory/default.png
VSAA-10-FN-1,5-AC220V-NC;499964;/assets/inventory/default.png
VSAA-10-FN-2-AC220V-NC;499965;/assets/inventory/default.png
VSAA-10-FN-2,5-AC220V-NC;499966;/assets/inventory/default.png
VSAA-10-FN-3-AC220V-NC;499967;/assets/inventory/default.png
VSAA-10-FN-4-AC220V-NC;499968;/assets/inventory/default.png
VSAA-10-FN-5-AC220V-NC;499969;/assets/inventory/default.png
