code;code_id;image_path
DEGE-06L-M10;1873359;/assets/inventory/default.png
DEGE-06L-M10-STEL;1873360;/assets/inventory/default.png
DEGE-06L-M10-BRAS;1873361;/assets/inventory/default.png
DEGE-08L-M12;1873362;/assets/inventory/default.png
DEGE-08L-M12-STEL;1873363;/assets/inventory/default.png
DEGE-08L-M12-BRAS;1873364;/assets/inventory/default.png
DEGE-10L-M14;1873365;/assets/inventory/default.png
DEGE-10L-M14-STEL;1873366;/assets/inventory/default.png
DEGE-10L-M14-BRAS;1873367;/assets/inventory/default.png
DEGE-12L-M16;1873368;/assets/inventory/default.png
DEGE-12L-M16-STEL;1873369;/assets/inventory/default.png
DEGE-12L-M16-BRAS;1873370;/assets/inventory/default.png
DEGE-15L-M18;1873371;/assets/inventory/default.png
DEGE-15L-M18-STEL;1873372;/assets/inventory/default.png
DEGE-15L-M18-BRAS;1873373;/assets/inventory/default.png
DEGE-18L-M22;1873374;/assets/inventory/default.png
DEGE-18L-M22-STEL;1873375;/assets/inventory/default.png
DEGE-18L-M22-BRAS;1873376;/assets/inventory/default.png
DEGE-22L-M26;1873377;/assets/inventory/default.png
DEGE-22L-M26-STEL;1873378;/assets/inventory/default.png
DEGE-22L-M26-BRAS;1873379;/assets/inventory/default.png
DEGE-28L-M33;1873380;/assets/inventory/default.png
DEGE-28L-M33-STEL;1873381;/assets/inventory/default.png
DEGE-28L-M33-BRAS;1873382;/assets/inventory/default.png
DEGE-35L-M42;1873383;/assets/inventory/default.png
DEGE-35L-M42-STEL;1873384;/assets/inventory/default.png
DEGE-35L-M42-BRAS;1873385;/assets/inventory/default.png
DEGE-42L-M48;1873386;/assets/inventory/default.png
DEGE-42L-M48-STEL;1873387;/assets/inventory/default.png
DEGE-42L-M48-BRAS;1873388;/assets/inventory/default.png
