code;code_id;image_path
SLLM-006;490283;/assets/inventory/default.png
SLLM-006.4;490284;/assets/inventory/default.png
SLLM-008;490285;/assets/inventory/default.png
SLLM-009.5;490286;/assets/inventory/default.png
SLLM-010;490287;/assets/inventory/default.png
SLLM-012;490288;/assets/inventory/default.png
SLLM-006S;490289;/assets/inventory/default.png
SLLM-006.4S;490290;/assets/inventory/default.png
SLLM-008S;490291;/assets/inventory/default.png
SLLM-009.5S;490292;/assets/inventory/default.png
SLLM-010S;490293;/assets/inventory/default.png
SLLM-012S;490294;/assets/inventory/default.png
