code;code_id;image_path
DWH-06S-M12;579939;/assets/inventory/DWH.jpg
DWH-06S-M12-STEL;579940;/assets/inventory/DWH.jpg
DWH-06S-M12-BRAS;579941;/assets/inventory/DWH.jpg
DWH-08S-M14;579942;/assets/inventory/DWH.jpg
DWH-08S-M14-STEL;579943;/assets/inventory/DWH.jpg
DWH-08S-M14-BRAS;579944;/assets/inventory/DWH.jpg
DWH-10S-M16;579945;/assets/inventory/DWH.jpg
DWH-10S-M16-STEL;579946;/assets/inventory/DWH.jpg
DWH-10S-M16-BRAS;579947;/assets/inventory/DWH.jpg
DWH-12S-M18;579948;/assets/inventory/DWH.jpg
DWH-12S-M18-STEL;579949;/assets/inventory/DWH.jpg
DWH-12S-M18-BRAS;579950;/assets/inventory/DWH.jpg
DWH-16S-M22;579951;/assets/inventory/DWH.jpg
DWH-16S-M22-STEL;579952;/assets/inventory/DWH.jpg
DWH-16S-M22-BRAS;579953;/assets/inventory/DWH.jpg
DWH-20S-M27;579954;/assets/inventory/DWH.jpg
DWH-20S-M27-STEL;579955;/assets/inventory/DWH.jpg
DWH-20S-M27-BRAS;579956;/assets/inventory/DWH.jpg
DWH-25S-M33;579957;/assets/inventory/DWH.jpg
DWH-25S-M33-STEL;579958;/assets/inventory/DWH.jpg
DWH-25S-M33-BRAS;579959;/assets/inventory/DWH.jpg
DWH-30S-M42;579960;/assets/inventory/DWH.jpg
DWH-30S-M42-STEL;579961;/assets/inventory/DWH.jpg
DWH-30S-M42-BRAS;579962;/assets/inventory/DWH.jpg
DWH-38S-M48;579963;/assets/inventory/DWH.jpg
DWH-38S-M48-STEL;579964;/assets/inventory/DWH.jpg
DWH-38S-M48-BRAS;579965;/assets/inventory/DWH.jpg
