code;code_id;image_path
DWH-06S-M12;1877529;/assets/inventory/default.png
DWH-06S-M12-STEL;1877530;/assets/inventory/default.png
DWH-06S-M12-BRAS;1877531;/assets/inventory/default.png
DWH-08S-M14;1877532;/assets/inventory/default.png
DWH-08S-M14-STEL;1877533;/assets/inventory/default.png
DWH-08S-M14-BRAS;1877534;/assets/inventory/default.png
DWH-10S-M16;1877535;/assets/inventory/default.png
DWH-10S-M16-STEL;1877536;/assets/inventory/default.png
DWH-10S-M16-BRAS;1877537;/assets/inventory/default.png
DWH-12S-M18;1877538;/assets/inventory/default.png
DWH-12S-M18-STEL;1877539;/assets/inventory/default.png
DWH-12S-M18-BRAS;1877540;/assets/inventory/default.png
DWH-16S-M22;1877541;/assets/inventory/default.png
DWH-16S-M22-STEL;1877542;/assets/inventory/default.png
DWH-16S-M22-BRAS;1877543;/assets/inventory/default.png
DWH-20S-M27;1877544;/assets/inventory/default.png
DWH-20S-M27-STEL;1877545;/assets/inventory/default.png
DWH-20S-M27-BRAS;1877546;/assets/inventory/default.png
DWH-25S-M33;1877547;/assets/inventory/default.png
DWH-25S-M33-STEL;1877548;/assets/inventory/default.png
DWH-25S-M33-BRAS;1877549;/assets/inventory/default.png
DWH-30S-M42;1877550;/assets/inventory/default.png
DWH-30S-M42-STEL;1877551;/assets/inventory/default.png
DWH-30S-M42-BRAS;1877552;/assets/inventory/default.png
DWH-38S-M48;1877553;/assets/inventory/default.png
DWH-38S-M48-STEL;1877554;/assets/inventory/default.png
DWH-38S-M48-BRAS;1877555;/assets/inventory/default.png
