code;code_id;image_path
CRTF-2-2N;571838;/assets/inventory/CBTF_scheme.png
CRTF-2-2N-BRAS;571839;/assets/inventory/CBTF_scheme.png
CRTF-2-2N-STEL;571840;/assets/inventory/CBTF_scheme.png
CRTF-4-2N;571841;/assets/inventory/CBTF_scheme.png
CRTF-4-2N-BRAS;571842;/assets/inventory/CBTF_scheme.png
CRTF-4-2N-STEL;571843;/assets/inventory/CBTF_scheme.png
CRTF-4-4N;571844;/assets/inventory/CBTF_scheme.png
CRTF-4-4N-BRAS;571845;/assets/inventory/CBTF_scheme.png
CRTF-4-4N-STEL;571846;/assets/inventory/CBTF_scheme.png
CRTF-6-4N;571847;/assets/inventory/CBTF_scheme.png
CRTF-6-4N-BRAS;571848;/assets/inventory/CBTF_scheme.png
CRTF-6-4N-STEL;571849;/assets/inventory/CBTF_scheme.png
CRTF-6-6N;571850;/assets/inventory/CBTF_scheme.png
CRTF-6-6N-BRAS;571851;/assets/inventory/CBTF_scheme.png
CRTF-6-6N-STEL;571852;/assets/inventory/CBTF_scheme.png
CRTF-8-6N;571853;/assets/inventory/CBTF_scheme.png
CRTF-8-6N-BRAS;571854;/assets/inventory/CBTF_scheme.png
CRTF-8-6N-STEL;571855;/assets/inventory/CBTF_scheme.png
CRTF-8-8N;571856;/assets/inventory/CBTF_scheme.png
CRTF-8-8N-BRAS;571857;/assets/inventory/CBTF_scheme.png
CRTF-8-8N-STEL;571858;/assets/inventory/CBTF_scheme.png
CRTF-12-12N;571859;/assets/inventory/CBTF_scheme.png
CRTF-12-12N-BRAS;571860;/assets/inventory/CBTF_scheme.png
CRTF-12-12N-STEL;571861;/assets/inventory/CBTF_scheme.png
CRTF-16-12N;571862;/assets/inventory/CBTF_scheme.png
CRTF-16-12N-BRAS;571863;/assets/inventory/CBTF_scheme.png
CRTF-16-12N-STEL;571864;/assets/inventory/CBTF_scheme.png
CRTF-16-16N;571865;/assets/inventory/CBTF_scheme.png
