code;code_id;image_path
STPA-106;495028;/assets/inventory/default.png
STPA-106.4;495029;/assets/inventory/default.png
STPA-108;495030;/assets/inventory/default.png
STPA-109.5;495031;/assets/inventory/default.png
STPA-110;495032;/assets/inventory/default.png
STPA-112;495033;/assets/inventory/default.png
STPA-212.7;495034;/assets/inventory/default.png
STPA-213.5;495035;/assets/inventory/default.png
STPA-214;495036;/assets/inventory/default.png
STPA-215;495037;/assets/inventory/default.png
STPA-216;495038;/assets/inventory/default.png
STPA-217.2;495039;/assets/inventory/default.png
STPA-218;495040;/assets/inventory/default.png
STPA-319;495041;/assets/inventory/default.png
STPA-320;495042;/assets/inventory/default.png
STPA-321.3;495043;/assets/inventory/default.png
STPA-322;495044;/assets/inventory/default.png
STPA-325;495045;/assets/inventory/default.png
STPA-426.9;495046;/assets/inventory/default.png
STPA-428;495047;/assets/inventory/default.png
STPA-430;495048;/assets/inventory/default.png
STPA-532;495049;/assets/inventory/default.png
STPA-533.7;495050;/assets/inventory/default.png
STPA-535;495051;/assets/inventory/default.png
STPA-538;495052;/assets/inventory/default.png
STPA-540;495053;/assets/inventory/default.png
STPA-542;495054;/assets/inventory/default.png
STPA-106S;495055;/assets/inventory/default.png
STPA-106.4S;495056;/assets/inventory/default.png
STPA-108S;495057;/assets/inventory/default.png
STPA-109.5S;495058;/assets/inventory/default.png
STPA-110S;495059;/assets/inventory/default.png
STPA-112S;495060;/assets/inventory/default.png
STPA-212.7S;495061;/assets/inventory/default.png
STPA-213.5S;495062;/assets/inventory/default.png
STPA-214S;495063;/assets/inventory/default.png
STPA-215S;495064;/assets/inventory/default.png
STPA-216S;495065;/assets/inventory/default.png
STPA-217.2S;495066;/assets/inventory/default.png
STPA-218S;495067;/assets/inventory/default.png
STPA-319S;495068;/assets/inventory/default.png
STPA-320S;495069;/assets/inventory/default.png
STPA-321.3S;495070;/assets/inventory/default.png
STPA-322S;495071;/assets/inventory/default.png
STPA-325S;495072;/assets/inventory/default.png
STPA-426.9S;495073;/assets/inventory/default.png
STPA-428S;495074;/assets/inventory/default.png
STPA-430S;495075;/assets/inventory/default.png
STPA-532S;495076;/assets/inventory/default.png
STPA-533.7S;495077;/assets/inventory/default.png
STPA-535S;495078;/assets/inventory/default.png
STPA-538S;495079;/assets/inventory/default.png
STPA-540S;495080;/assets/inventory/default.png
STPA-542S;495081;/assets/inventory/default.png
