code;code_id;image_path
H-SSD-2T-2N;581824;/assets/inventory/H-SSD.png
H-SSD-2T-2N-STEL;581825;/assets/inventory/H-SSD.png
H-SSD-2T-2N-BRAS;581826;/assets/inventory/H-SSD.png
H-SSD-4T-2N;581827;/assets/inventory/H-SSD.png
H-SSD-4T-2N-STEL;581828;/assets/inventory/H-SSD.png
H-SSD-4T-2N-BRAS;581829;/assets/inventory/H-SSD.png
H-SSD-4T-4N;581830;/assets/inventory/H-SSD.png
H-SSD-4T-4N-STEL;581831;/assets/inventory/H-SSD.png
H-SSD-4T-4N-BRAS;581832;/assets/inventory/H-SSD.png
H-SSD-6T-4N;581833;/assets/inventory/H-SSD.png
H-SSD-6T-4N-STEL;581834;/assets/inventory/H-SSD.png
H-SSD-6T-4N-BRAS;581835;/assets/inventory/H-SSD.png
H-SSD-6T-6N;581836;/assets/inventory/H-SSD.png
H-SSD-6T-6N-STEL;581837;/assets/inventory/H-SSD.png
H-SSD-6T-6N-BRAS;581838;/assets/inventory/H-SSD.png
H-SSD-6T-8N;581839;/assets/inventory/H-SSD.png
H-SSD-6T-8N-STEL;581840;/assets/inventory/H-SSD.png
H-SSD-6T-8N-BRAS;581841;/assets/inventory/H-SSD.png
H-SSD-8T-4N;581842;/assets/inventory/H-SSD.png
H-SSD-8T-4N-STEL;581843;/assets/inventory/H-SSD.png
H-SSD-8T-4N-BRAS;581844;/assets/inventory/H-SSD.png
H-SSD-8T-6N;581845;/assets/inventory/H-SSD.png
H-SSD-8T-6N-STEL;581846;/assets/inventory/H-SSD.png
H-SSD-8T-6N-BRAS;581847;/assets/inventory/H-SSD.png
H-SSD-8T-8N;581848;/assets/inventory/H-SSD.png
H-SSD-8T-8N-STEL;581849;/assets/inventory/H-SSD.png
H-SSD-8T-8N-BRAS;581850;/assets/inventory/H-SSD.png
H-SSD-12T-8N;581851;/assets/inventory/H-SSD.png
H-SSD-12T-8N-STEL;581852;/assets/inventory/H-SSD.png
H-SSD-12T-8N-BRAS;581853;/assets/inventory/H-SSD.png
H-SSD-12T-12N;581854;/assets/inventory/H-SSD.png
H-SSD-12T-12N-STEL;581855;/assets/inventory/H-SSD.png
H-SSD-12T-12N-BRAS;581856;/assets/inventory/H-SSD.png
