code;code_id;image_path
DFC-06L-01G;575481;/assets/inventory/DFC.jpg
DFC-06L-01G-STEL;575482;/assets/inventory/DFC.jpg
DFC-06L-01G-BRAS;575483;/assets/inventory/DFC.jpg
DFC-08L-02G;575484;/assets/inventory/DFC.jpg
DFC-08L-02G-STEL;575485;/assets/inventory/DFC.jpg
DFC-08L-02G-BRAS;575486;/assets/inventory/DFC.jpg
DFC-10L-02G;575487;/assets/inventory/DFC.jpg
DFC-10L-02G-STEL;575488;/assets/inventory/DFC.jpg
DFC-10L-02G-BRAS;575489;/assets/inventory/DFC.jpg
DFC-12L-03G;575490;/assets/inventory/DFC.jpg
DFC-12L-03G-STEL;575491;/assets/inventory/DFC.jpg
DFC-12L-03G-BRAS;575492;/assets/inventory/DFC.jpg
DFC-15L-04G;575493;/assets/inventory/DFC.jpg
DFC-15L-04G-STEL;575494;/assets/inventory/DFC.jpg
DFC-15L-04G-BRAS;575495;/assets/inventory/DFC.jpg
DFC-18L-04G;575496;/assets/inventory/DFC.jpg
DFC-18L-04G-STEL;575497;/assets/inventory/DFC.jpg
DFC-18L-04G-BRAS;575498;/assets/inventory/DFC.jpg
DFC-22L-06G;575499;/assets/inventory/DFC.jpg
DFC-22L-06G-STEL;575500;/assets/inventory/DFC.jpg
DFC-22L-06G-BRAS;575501;/assets/inventory/DFC.jpg
DFC-28L-08G;575502;/assets/inventory/DFC.jpg
DFC-28L-08G-STEL;575503;/assets/inventory/DFC.jpg
DFC-28L-08G-BRAS;575504;/assets/inventory/DFC.jpg
DFC-35L-10G;575505;/assets/inventory/DFC.jpg
DFC-35L-10G-STEL;575506;/assets/inventory/DFC.jpg
DFC-35L-10G-BRAS;575507;/assets/inventory/DFC.jpg
DFC-42L-12G;575508;/assets/inventory/DFC.jpg
DFC-42L-12G-STEL;575509;/assets/inventory/DFC.jpg
DFC-42L-12G-BRAS;575510;/assets/inventory/DFC.jpg
