code;code_id;image_path
CMCT-2M-M8x1 ;570260;/assets/inventory/CMCT.png
CMCT-2M-M8x1 -BRAS;570261;/assets/inventory/default.png
CMCT-2M-M8x1 -STEL;570262;/assets/inventory/default.png
CMCT-2M-M12x1.5 ;570263;/assets/inventory/CMCT.png
CMCT-2M-M12x1.5 -BRAS;570264;/assets/inventory/default.png
CMCT-2M-M12x1.5 -STEL;570265;/assets/inventory/default.png
CMCT-2M-M20x1.5 ;570266;/assets/inventory/CMCT.png
CMCT-2M-M20x1.5 -BRAS;570267;/assets/inventory/default.png
CMCT-2M-M20x1.5 -STEL;570268;/assets/inventory/default.png
CMCT-3M-M8x1 ;570269;/assets/inventory/CMCT.png
CMCT-3M-M8x1 -BRAS;570270;/assets/inventory/default.png
CMCT-3M-M8x1 -STEL;570271;/assets/inventory/default.png
CMCT-3M-M12x1.5 ;570272;/assets/inventory/CMCT.png
CMCT-3M-M12x1.5 -BRAS;570273;/assets/inventory/default.png
CMCT-3M-M12x1.5 -STEL;570274;/assets/inventory/default.png
CMCT-3M-M20x1.5 ;570275;/assets/inventory/CMCT.png
CMCT-3M-M20x1.5 -BRAS;570276;/assets/inventory/default.png
CMCT-3M-M20x1.5 -STEL;570277;/assets/inventory/default.png
CMCT-4M-M8x1 ;570278;/assets/inventory/CMCT.png
CMCT-4M-M8x1 -BRAS;570279;/assets/inventory/default.png
CMCT-4M-M8x1 -STEL;570280;/assets/inventory/default.png
CMCT-4M-M12x1.5 ;570281;/assets/inventory/CMCT.png
CMCT-4M-M12x1.5 -BRAS;570282;/assets/inventory/default.png
CMCT-4M-M12x1.5 -STEL;570283;/assets/inventory/default.png
CMCT-4M-M20x1.5 ;570284;/assets/inventory/CMCT.png
CMCT-4M-M20x1.5 -BRAS;570285;/assets/inventory/default.png
CMCT-4M-M20x1.5 -STEL;570286;/assets/inventory/default.png
CMCT-6M-M8x1 ;570287;/assets/inventory/CMCT.png
CMCT-6M-M8x1 -BRAS;570288;/assets/inventory/default.png
CMCT-6M-M8x1 -STEL;570289;/assets/inventory/default.png
CMCT-6M-M12x1.5 ;570290;/assets/inventory/CMCT.png
CMCT-6M-M12x1.5 -BRAS;570291;/assets/inventory/default.png
CMCT-6M-M12x1.5 -STEL;570292;/assets/inventory/default.png
CMCT-6M-M20x1.5 ;570293;/assets/inventory/CMCT.png
CMCT-6M-M20x1.5 -BRAS;570294;/assets/inventory/default.png
CMCT-6M-M20x1.5 -STEL;570295;/assets/inventory/default.png
CMCT-8M-M12x1.5 ;570296;/assets/inventory/CMCT.png
CMCT-8M-M12x1.5 -BRAS;570297;/assets/inventory/default.png
CMCT-8M-M12x1.5 -STEL;570298;/assets/inventory/default.png
CMCT-8M-M20x1.5 ;570299;/assets/inventory/CMCT.png
CMCT-8M-M20x1.5 -BRAS;570300;/assets/inventory/default.png
CMCT-8M-M20x1.5 -STEL;570301;/assets/inventory/default.png
