code;code_id;image_path
CMCT-2M-M8x1 ;1868997;/assets/inventory/default.png
CMCT-2M-M8x1 -BRAS;1868998;/assets/inventory/default.png
CMCT-2M-M8x1 -STEL;1868999;/assets/inventory/default.png
CMCT-2M-M12x1.5 ;1869000;/assets/inventory/default.png
CMCT-2M-M12x1.5 -BRAS;1869001;/assets/inventory/default.png
CMCT-2M-M12x1.5 -STEL;1869002;/assets/inventory/default.png
CMCT-2M-M20x1.5 ;1869003;/assets/inventory/default.png
CMCT-2M-M20x1.5 -BRAS;1869004;/assets/inventory/default.png
CMCT-2M-M20x1.5 -STEL;1869005;/assets/inventory/default.png
CMCT-3M-M8x1 ;1869006;/assets/inventory/default.png
CMCT-3M-M8x1 -BRAS;1869007;/assets/inventory/default.png
CMCT-3M-M8x1 -STEL;1869008;/assets/inventory/default.png
CMCT-3M-M12x1.5 ;1869009;/assets/inventory/default.png
CMCT-3M-M12x1.5 -BRAS;1869010;/assets/inventory/default.png
CMCT-3M-M12x1.5 -STEL;1869011;/assets/inventory/default.png
CMCT-3M-M20x1.5 ;1869012;/assets/inventory/default.png
CMCT-3M-M20x1.5 -BRAS;1869013;/assets/inventory/default.png
CMCT-3M-M20x1.5 -STEL;1869014;/assets/inventory/default.png
CMCT-4M-M8x1 ;1869015;/assets/inventory/default.png
CMCT-4M-M8x1 -BRAS;1869016;/assets/inventory/default.png
CMCT-4M-M8x1 -STEL;1869017;/assets/inventory/default.png
CMCT-4M-M12x1.5 ;1869018;/assets/inventory/default.png
CMCT-4M-M12x1.5 -BRAS;1869019;/assets/inventory/default.png
CMCT-4M-M12x1.5 -STEL;1869020;/assets/inventory/default.png
CMCT-4M-M20x1.5 ;1869021;/assets/inventory/default.png
CMCT-4M-M20x1.5 -BRAS;1869022;/assets/inventory/default.png
CMCT-4M-M20x1.5 -STEL;1869023;/assets/inventory/default.png
CMCT-6M-M8x1 ;1869024;/assets/inventory/default.png
CMCT-6M-M8x1 -BRAS;1869025;/assets/inventory/default.png
CMCT-6M-M8x1 -STEL;1869026;/assets/inventory/default.png
CMCT-6M-M12x1.5 ;1869027;/assets/inventory/default.png
CMCT-6M-M12x1.5 -BRAS;1869028;/assets/inventory/default.png
CMCT-6M-M12x1.5 -STEL;1869029;/assets/inventory/default.png
CMCT-6M-M20x1.5 ;1869030;/assets/inventory/default.png
CMCT-6M-M20x1.5 -BRAS;1869031;/assets/inventory/default.png
CMCT-6M-M20x1.5 -STEL;1869032;/assets/inventory/default.png
CMCT-8M-M12x1.5 ;1869033;/assets/inventory/default.png
CMCT-8M-M12x1.5 -BRAS;1869034;/assets/inventory/default.png
CMCT-8M-M12x1.5 -STEL;1869035;/assets/inventory/default.png
CMCT-8M-M20x1.5 ;1869036;/assets/inventory/default.png
CMCT-8M-M20x1.5 -BRAS;1869037;/assets/inventory/default.png
CMCT-8M-M20x1.5 -STEL;1869038;/assets/inventory/default.png
