code;code_id;image_path
H-SNA-2NG;581505;/assets/inventory/H-SNA.png
H-SNA-2NG-STEL;581506;/assets/inventory/H-SNA.png
H-SNA-2NG-BRAS;581507;/assets/inventory/H-SNA.png
H-SNA-4NG;581508;/assets/inventory/H-SNA.png
H-SNA-4NG-STEL;581509;/assets/inventory/H-SNA.png
H-SNA-4NG-BRAS;581510;/assets/inventory/H-SNA.png
H-SNA-6NG;581511;/assets/inventory/H-SNA.png
H-SNA-6NG-STEL;581512;/assets/inventory/H-SNA.png
H-SNA-6NG-BRAS;581513;/assets/inventory/H-SNA.png
H-SNA-8NG;581514;/assets/inventory/H-SNA.png
H-SNA-8NG-STEL;581515;/assets/inventory/H-SNA.png
H-SNA-8NG-BRAS;581516;/assets/inventory/H-SNA.png
H-SNA-12NG;581517;/assets/inventory/H-SNA.png
H-SNA-12NG-STEL;581518;/assets/inventory/H-SNA.png
H-SNA-12NG-BRAS;581519;/assets/inventory/H-SNA.png
H-SNA-16NG;581520;/assets/inventory/H-SNA.png
H-SNA-16NG-STEL;581521;/assets/inventory/H-SNA.png
H-SNA-16NG-BRAS;581522;/assets/inventory/H-SNA.png
