code;code_id;image_path
8LD1000;1820001;/assets/inventory/FORGED STAINLESS STEEL TWO HOLE.png
8LD1G;1820002;/assets/inventory/FORGED STAINLESS STEEL TWO HOLE.png
4HD75;1820003;/assets/inventory/FORGED STAINLESS STEEL TWO HOLE.png
4HD150;1820004;/assets/inventory/FORGED STAINLESS STEEL TWO HOLE.png
6HD150;1820005;/assets/inventory/FORGED STAINLESS STEEL TWO HOLE.png
4HD300;1820006;/assets/inventory/FORGED STAINLESS STEEL TWO HOLE.png
6HD300;1820007;/assets/inventory/FORGED STAINLESS STEEL TWO HOLE.png
4HD500;1820008;/assets/inventory/FORGED STAINLESS STEEL TWO HOLE.png
8HD1000;1820009;/assets/inventory/FORGED STAINLESS STEEL TWO HOLE.png
8HD2250;1820010;/assets/inventory/FORGED STAINLESS STEEL TWO HOLE.png
8HD1G;1820011;/assets/inventory/FORGED STAINLESS STEEL TWO HOLE.png
2HDY10;1820012;/assets/inventory/FORGED STAINLESS STEEL TWO HOLE.png
4HDY30;1820013;/assets/inventory/FORGED STAINLESS STEEL TWO HOLE.png
4HDY300;1820014;/assets/inventory/FORGED STAINLESS STEEL TWO HOLE.png
4HDY500;1820015;/assets/inventory/FORGED STAINLESS STEEL TWO HOLE.png
4HDM150;1820016;/assets/inventory/FORGED STAINLESS STEEL TWO HOLE.png
4HDM500;1820017;/assets/inventory/FORGED STAINLESS STEEL TWO HOLE.png
