code;code_id;image_path
STNM-106;494866;/assets/inventory/default.png
STNM-106.4;494867;/assets/inventory/default.png
STNM-108;494868;/assets/inventory/default.png
STNM-109.5;494869;/assets/inventory/default.png
STNM-110;494870;/assets/inventory/default.png
STNM-112;494871;/assets/inventory/default.png
STNM-212.7;494872;/assets/inventory/default.png
STNM-213.5;494873;/assets/inventory/default.png
STNM-214;494874;/assets/inventory/default.png
STNM-215;494875;/assets/inventory/default.png
STNM-216;494876;/assets/inventory/default.png
STNM-217.2;494877;/assets/inventory/default.png
STNM-218;494878;/assets/inventory/default.png
STNM-319;494879;/assets/inventory/default.png
STNM-320;494880;/assets/inventory/default.png
STNM-321.3;494881;/assets/inventory/default.png
STNM-322;494882;/assets/inventory/default.png
STNM-325;494883;/assets/inventory/default.png
STNM-426.9;494884;/assets/inventory/default.png
STNM-428;494885;/assets/inventory/default.png
STNM-430;494886;/assets/inventory/default.png
STNM-532;494887;/assets/inventory/default.png
STNM-533.7;494888;/assets/inventory/default.png
STNM-535;494889;/assets/inventory/default.png
STNM-538;494890;/assets/inventory/default.png
STNM-540;494891;/assets/inventory/default.png
STNM-542;494892;/assets/inventory/default.png
STNM-106S;494893;/assets/inventory/default.png
STNM-106.4S;494894;/assets/inventory/default.png
STNM-108S;494895;/assets/inventory/default.png
STNM-109.5S;494896;/assets/inventory/default.png
STNM-110S;494897;/assets/inventory/default.png
STNM-112S;494898;/assets/inventory/default.png
STNM-212.7S;494899;/assets/inventory/default.png
STNM-213.5S;494900;/assets/inventory/default.png
STNM-214S;494901;/assets/inventory/default.png
STNM-215S;494902;/assets/inventory/default.png
STNM-216S;494903;/assets/inventory/default.png
STNM-217.2S;494904;/assets/inventory/default.png
STNM-218S;494905;/assets/inventory/default.png
STNM-319S;494906;/assets/inventory/default.png
STNM-320S;494907;/assets/inventory/default.png
STNM-321.3S;494908;/assets/inventory/default.png
STNM-322S;494909;/assets/inventory/default.png
STNM-325S;494910;/assets/inventory/default.png
STNM-426.9S;494911;/assets/inventory/default.png
STNM-428S;494912;/assets/inventory/default.png
STNM-430S;494913;/assets/inventory/default.png
STNM-532S;494914;/assets/inventory/default.png
STNM-533.7S;494915;/assets/inventory/default.png
STNM-535S;494916;/assets/inventory/default.png
STNM-538S;494917;/assets/inventory/default.png
STNM-540S;494918;/assets/inventory/default.png
STNM-542S;494919;/assets/inventory/default.png
