code;code_id;image_path
CFF-3M;567840;/assets/inventory/CFF.jpg
CFF-3M-BRAS;567841;/assets/inventory/CFF.jpg
CFF-3M-STEL;567842;/assets/inventory/CFF.jpg
CFF-4M;567843;/assets/inventory/CFF.jpg
CFF-4M-BRAS;567844;/assets/inventory/CFF.jpg
CFF-4M-STEL;567845;/assets/inventory/CFF.jpg
CFF-6M;567846;/assets/inventory/CFF.jpg
CFF-6M-BRAS;567847;/assets/inventory/CFF.jpg
CFF-6M-STEL;567848;/assets/inventory/CFF.jpg
CFF-8M;567849;/assets/inventory/CFF.jpg
CFF-8M-BRAS;567850;/assets/inventory/CFF.jpg
CFF-8M-STEL;567851;/assets/inventory/CFF.jpg
CFF-10M;567852;/assets/inventory/CFF.jpg
CFF-10M-BRAS;567853;/assets/inventory/CFF.jpg
CFF-10M-STEL;567854;/assets/inventory/CFF.jpg
CFF-12M;567855;/assets/inventory/CFF.jpg
CFF-12M-BRAS;567856;/assets/inventory/CFF.jpg
CFF-12M-STEL;567857;/assets/inventory/CFF.jpg
CFF-14M;567858;/assets/inventory/CFF.jpg
CFF-14M-BRAS;567859;/assets/inventory/default.png
CFF-14M-STEL;567860;/assets/inventory/default.png
CFF-16M;567861;/assets/inventory/CFF.jpg
CFF-16M-BRAS;567862;/assets/inventory/CFF.jpg
CFF-16M-STEL;567863;/assets/inventory/CFF.jpg
CFF-20M;567864;/assets/inventory/CFF.jpg
CFF-20M-BRAS;567865;/assets/inventory/CFF.jpg
CFF-20M-STEL;567866;/assets/inventory/CFF.jpg
CFF-22M;567867;/assets/inventory/CFF.jpg
CFF-22M-BRAS;567868;/assets/inventory/CFF.jpg
CFF-22M-STEL;567869;/assets/inventory/CFF.jpg
CFF-25M;567870;/assets/inventory/CFF.jpg
CFF-25M-BRAS;567871;/assets/inventory/CFF.jpg
CFF-25M-STEL;567872;/assets/inventory/CFF.jpg
CFF-32M;567873;/assets/inventory/CFF.jpg
CFF-32M-BRAS;567874;/assets/inventory/CFF.jpg
CFF-32M-STEL;567875;/assets/inventory/CFF.jpg
CFF-38M;567876;/assets/inventory/CFF.jpg
CFF-38M-BRAS;567877;/assets/inventory/CFF.jpg
CFF-38M-STEL;567878;/assets/inventory/CFF.jpg
CFF-50M;567879;/assets/inventory/CFF.jpg
CFF-50M-BRAS;567880;/assets/inventory/CFF.jpg
CFF-50M-STEL;567881;/assets/inventory/CFF.jpg
