code;code_id;image_path
CBFC-3M-2R;1856612;/assets/inventory/default.png
CBFC-3M-2R-BRAS;1856613;/assets/inventory/default.png
CBFC-3M-2R-STEL;1856614;/assets/inventory/default.png
CBFC-6M-2R;1856615;/assets/inventory/default.png
CBFC-6M-2R-BRAS;1856616;/assets/inventory/default.png
CBFC-6M-2R-STEL;1856617;/assets/inventory/default.png
CBFC-6M-4R;1856618;/assets/inventory/default.png
CBFC-6M-4R-BRAS;1856619;/assets/inventory/default.png
CBFC-6M-4R-STEL;1856620;/assets/inventory/default.png
CBFC-10M-4R;1856621;/assets/inventory/default.png
CBFC-10M-4R-BRAS;1856622;/assets/inventory/default.png
CBFC-10M-4R-STEL;1856623;/assets/inventory/default.png
CBFC-12M-6R;1856624;/assets/inventory/default.png
CBFC-12M-6R-BRAS;1856625;/assets/inventory/default.png
CBFC-12M-6R-STEL;1856626;/assets/inventory/default.png
CBFC-12M-8R;1856627;/assets/inventory/default.png
CBFC-12M-8R-BRAS;1856628;/assets/inventory/default.png
CBFC-12M-8R-STEL;1856629;/assets/inventory/default.png
CBFC-2-2R;1856630;/assets/inventory/default.png
CBFC-2-2R-BRAS;1856631;/assets/inventory/default.png
CBFC-2-2R-STEL;1856632;/assets/inventory/default.png
CBFC-4-2R;1856633;/assets/inventory/default.png
CBFC-4-2R-BRAS;1856634;/assets/inventory/default.png
CBFC-4-2R-STEL;1856635;/assets/inventory/default.png
CBFC-4-4R;1856636;/assets/inventory/default.png
CBFC-4-4R-BRAS;1856637;/assets/inventory/default.png
CBFC-4-4R-STEL;1856638;/assets/inventory/default.png
CBFC-6-4R;1856639;/assets/inventory/default.png
CBFC-6-4R-BRAS;1856640;/assets/inventory/default.png
CBFC-6-4R-STEL;1856641;/assets/inventory/default.png
CBFC-8-6R;1856642;/assets/inventory/default.png
CBFC-8-6R-BRAS;1856643;/assets/inventory/default.png
CBFC-8-6R-STEL;1856644;/assets/inventory/default.png
CBFC-8-8R;1856645;/assets/inventory/default.png
CBFC-8-8R-BRAS;1856646;/assets/inventory/default.png
CBFC-8-8R-STEL;1856647;/assets/inventory/default.png
