code;code_id;image_path
H-MFAE-1-2G;580898;/assets/inventory/MFAE.jpg
H-MFAE-1-2G-BRAS;580899;/assets/inventory/MFAE.jpg
H-MFAE-1-2G-STEL;580900;/assets/inventory/MFAE.jpg
H-MFAE-1-3G;580901;/assets/inventory/MFAE.jpg
H-MFAE-1-3G-BRAS;580902;/assets/inventory/MFAE.jpg
H-MFAE-1-3G-STEL;580903;/assets/inventory/MFAE.jpg
H-MFAE-2-1G;580904;/assets/inventory/MFAE.jpg
H-MFAE-2-1G-BRAS;580905;/assets/inventory/MFAE.jpg
H-MFAE-2-1G-STEL;580906;/assets/inventory/MFAE.jpg
H-MFAE-2-3G;580907;/assets/inventory/MFAE.jpg
H-MFAE-2-3G-BRAS;580908;/assets/inventory/MFAE.jpg
H-MFAE-2-3G-STEL;580909;/assets/inventory/MFAE.jpg
H-MFAE-2-4G;580910;/assets/inventory/MFAE.jpg
H-MFAE-2-4G-BRAS;580911;/assets/inventory/MFAE.jpg
H-MFAE-2-4G-STEL;580912;/assets/inventory/MFAE.jpg
H-MFAE-2-6G;580913;/assets/inventory/MFAE.jpg
H-MFAE-2-6G-BRAS;580914;/assets/inventory/MFAE.jpg
H-MFAE-2-6G-STEL;580915;/assets/inventory/MFAE.jpg
H-MFAE-3-2G;580916;/assets/inventory/MFAE.jpg
H-MFAE-3-2G-BRAS;580917;/assets/inventory/MFAE.jpg
H-MFAE-3-2G-STEL;580918;/assets/inventory/MFAE.jpg
H-MFAE-3-4G;580919;/assets/inventory/MFAE.jpg
H-MFAE-3-4G-BRAS;580920;/assets/inventory/MFAE.jpg
H-MFAE-3-4G-STEL;580921;/assets/inventory/MFAE.jpg
H-MFAE-3-6G;580922;/assets/inventory/MFAE.jpg
H-MFAE-3-6G-BRAS;580923;/assets/inventory/MFAE.jpg
H-MFAE-3-6G-STEL;580924;/assets/inventory/MFAE.jpg
H-MFAE-4-3G;580925;/assets/inventory/MFAE.jpg
H-MFAE-4-3G-BRAS;580926;/assets/inventory/MFAE.jpg
H-MFAE-4-3G-STEL;580927;/assets/inventory/MFAE.jpg
H-MFAE-4-6G;580928;/assets/inventory/MFAE.jpg
H-MFAE-4-6G-BRAS;580929;/assets/inventory/MFAE.jpg
H-MFAE-4-6G-STEL;580930;/assets/inventory/MFAE.jpg
H-MFAE-4-8G;580931;/assets/inventory/MFAE.jpg
H-MFAE-4-8G-BRAS;580932;/assets/inventory/MFAE.jpg
H-MFAE-4-8G-STEL;580933;/assets/inventory/MFAE.jpg
H-MFAE-4-10G;580934;/assets/inventory/MFAE.jpg
H-MFAE-4-10G-BRAS;580935;/assets/inventory/MFAE.jpg
H-MFAE-4-10G-STEL;580936;/assets/inventory/MFAE.jpg
H-MFAE-6-4G;580937;/assets/inventory/MFAE.jpg
H-MFAE-6-4G-BRAS;580938;/assets/inventory/MFAE.jpg
H-MFAE-6-4G-STEL;580939;/assets/inventory/MFAE.jpg
H-MFAE-6-8G;580940;/assets/inventory/MFAE.jpg
H-MFAE-6-8G-BRAS;580941;/assets/inventory/MFAE.jpg
H-MFAE-6-8G-STEL;580942;/assets/inventory/MFAE.jpg
H-MFAE-6-10G;580943;/assets/inventory/MFAE.jpg
H-MFAE-6-10G-BRAS;580944;/assets/inventory/MFAE.jpg
H-MFAE-6-10G-STEL;580945;/assets/inventory/MFAE.jpg
H-MFAE-6-12G;580946;/assets/inventory/MFAE.jpg
H-MFAE-6-12G-BRAS;580947;/assets/inventory/MFAE.jpg
H-MFAE-6-12G-STEL;580948;/assets/inventory/MFAE.jpg
H-MFAE-8-6G;580949;/assets/inventory/MFAE.jpg
