code;code_id;image_path
CLW-3M-2P;1868061;/assets/inventory/default.png
CLW-3M-2P-BRAS;1868062;/assets/inventory/default.png
CLW-3M-2P-STEL;1868063;/assets/inventory/default.png
CLW-6M-2P;1868064;/assets/inventory/default.png
CLW-6M-2P-BRAS;1868065;/assets/inventory/default.png
CLW-6M-2P-STEL;1868066;/assets/inventory/default.png
CLW-6M-4P;1868067;/assets/inventory/default.png
CLW-6M-4P-BRAS;1868068;/assets/inventory/default.png
CLW-6M-4P-STEL;1868069;/assets/inventory/default.png
CLW-10M-4P;1868070;/assets/inventory/default.png
CLW-10M-4P-BRAS;1868071;/assets/inventory/default.png
CLW-10M-4P-STEL;1868072;/assets/inventory/default.png
CLW-12M-8P;1868073;/assets/inventory/default.png
CLW-12M-8P-BRAS;1868074;/assets/inventory/default.png
CLW-12M-8P-STEL;1868075;/assets/inventory/default.png
CLW-20M-12P;1868076;/assets/inventory/default.png
CLW-20M-12P-BRAS;1868077;/assets/inventory/default.png
CLW-20M-12P-STEL;1868078;/assets/inventory/default.png
