code;code_id;image_path
VBXF-8-FN-150bar;497855;assets/images/bigDu/vbxf-r.png
VBXF-10-FN-150bar;497856;assets/images/bigDu/vbxf-r.png
VBXF-15-FN-150bar;497857;assets/images/bigDu/vbxf-r.png
VBXF-20-FN-150bar;497858;assets/images/bigDu/vbxf-r.png
VBXF-25-FN-150bar;497859;assets/images/bigDu/vbxf-r.png
VBXF-32-FN-100bar;497860;assets/images/bigDu/vbxf-r.png
VBXF-40-FN-100bar;497861;assets/images/bigDu/vbxf-r.png
VBXF-50-FN-100bar;497862;assets/images/bigDu/vbxf-r.png
VBXF-60-FN-63bar;497863;assets/images/bigDu/vbxf-r.png
VBXF-80-FN-63bar;497864;assets/images/bigDu/vbxf-r.png
VBXF-100-FN-63bar;497865;assets/images/bigDu/vbxf-r.png
