code;code_id;image_path
SLNF-006;489931;/assets/inventory/default.png
SLNF-006.4;489932;/assets/inventory/default.png
SLNF-008;489933;/assets/inventory/default.png
SLNF-009.5;489934;/assets/inventory/default.png
SLNF-010;489935;/assets/inventory/default.png
SLNF-012;489936;/assets/inventory/default.png
SLNF-006S;489937;/assets/inventory/default.png
SLNF-006.4S;489938;/assets/inventory/default.png
SLNF-008S;489939;/assets/inventory/default.png
SLNF-009.5S;489940;/assets/inventory/default.png
SLNF-010S;489941;/assets/inventory/default.png
SLNF-012S;489942;/assets/inventory/default.png
