code;code_id;image_path
THT-3R60-3-0.5;590271;/assets/inventory/tubes-s316.jpg
THT-3R60-6-1.0;590272;/assets/inventory/tubes-s316.jpg
THT-3R60-6-1.5;590273;/assets/inventory/tubes-s316.jpg
THT-3R60-10-1.0;590274;/assets/inventory/tubes-s316.jpg
THT-3R60-10-1.5;590275;/assets/inventory/tubes-s316.jpg
THT-3R60-12-2.0;590276;/assets/inventory/tubes-s316.jpg
THT-3R60-14-2.0;590277;/assets/inventory/tubes-s316.jpg
THT-3R60-16-1.5;590278;/assets/inventory/tubes-s316.jpg
THT-3R60-18-1.5;590279;/assets/inventory/tubes-s316.jpg
THT-3R60-20-2.0;590280;/assets/inventory/tubes-s316.jpg
THT-3R60-22-2.0;590281;/assets/inventory/tubes-s316.jpg
THT-3R60-25-2.0;590282;/assets/inventory/tubes-s316.jpg
THT-3R60-25-2.5;590283;/assets/inventory/tubes-s316.jpg
THT-5R75-32-2.5;590284;/assets/inventory/tubes-s316.jpg
THT-3R60-38-3.0;590285;/assets/inventory/tubes-s316.jpg
THT-3R60-3.18-0.71;590286;/assets/inventory/tubes-s316.jpg
THT-3R60-12.7-1.65;590287;/assets/inventory/tubes-s316.jpg
