code;code_id;image_path
CN-3M;1869291;/assets/inventory/default.png
CN-3M-BRAS;1869292;/assets/inventory/default.png
CN-3M-STEL;1869293;/assets/inventory/default.png
CN-4M;1869294;/assets/inventory/default.png
CN-4M-BRAS;1869295;/assets/inventory/default.png
CN-4M-STEL;1869296;/assets/inventory/default.png
CN-6M;1869297;/assets/inventory/default.png
CN-6M-BRAS;1869298;/assets/inventory/default.png
CN-6M-STEL;1869299;/assets/inventory/default.png
CN-8M;1869300;/assets/inventory/default.png
CN-8M-BRAS;1869301;/assets/inventory/default.png
CN-8M-STEL;1869302;/assets/inventory/default.png
CN-10M;1869303;/assets/inventory/default.png
CN-10M-BRAS;1869304;/assets/inventory/default.png
CN-10M-STEL;1869305;/assets/inventory/default.png
CN-12M;1869306;/assets/inventory/default.png
CN-12M-BRAS;1869307;/assets/inventory/default.png
CN-12M-STEL;1869308;/assets/inventory/default.png
CN-16M;1869309;/assets/inventory/default.png
CN-16M-BRAS;1869310;/assets/inventory/default.png
CN-16M-STEL;1869311;/assets/inventory/default.png
CN-18M;1869312;/assets/inventory/default.png
CN-18M-BRAS;1869313;/assets/inventory/default.png
CN-18M-STEL;1869314;/assets/inventory/default.png
CN-20M;1869315;/assets/inventory/default.png
CN-20M-BRAS;1869316;/assets/inventory/default.png
CN-20M-STEL;1869317;/assets/inventory/default.png
CN-22M;1869318;/assets/inventory/default.png
CN-22M-BRAS;1869319;/assets/inventory/default.png
CN-22M-STEL;1869320;/assets/inventory/default.png
CN-25M;1869321;/assets/inventory/default.png
CN-25M-BRAS;1869322;/assets/inventory/default.png
CN-25M-STEL;1869323;/assets/inventory/default.png
CN-32M;1869324;/assets/inventory/default.png
CN-32M-BRAS;1869325;/assets/inventory/default.png
CN-32M-STEL;1869326;/assets/inventory/default.png
CN-38M;1869327;/assets/inventory/default.png
CN-38M-BRAS;1869328;/assets/inventory/default.png
CN-38M-STEL;1869329;/assets/inventory/default.png
CN-50M;1869330;/assets/inventory/default.png
CN-50M-BRAS;1869331;/assets/inventory/default.png
CN-50M-STEL;1869332;/assets/inventory/default.png
