code;code_id;image_path
H-HCF-2-2N;1877603;/assets/inventory/default.png
H-HCF-2-2N-STEL;1877604;/assets/inventory/default.png
H-HCF-2-2N-BRAS;1877605;/assets/inventory/default.png
H-HCF-2-4N;1877606;/assets/inventory/default.png
H-HCF-2-4N-STEL;1877607;/assets/inventory/default.png
H-HCF-2-4N-BRAS;1877608;/assets/inventory/default.png
H-HCF-3-2N;1877609;/assets/inventory/default.png
H-HCF-3-2N-STEL;1877610;/assets/inventory/default.png
H-HCF-3-2N-BRAS;1877611;/assets/inventory/default.png
H-HCF-3-4N;1877612;/assets/inventory/default.png
H-HCF-3-4N-STEL;1877613;/assets/inventory/default.png
H-HCF-3-4N-BRAS;1877614;/assets/inventory/default.png
H-HCF-4-2N;1877615;/assets/inventory/default.png
H-HCF-4-2N-STEL;1877616;/assets/inventory/default.png
H-HCF-4-2N-BRAS;1877617;/assets/inventory/default.png
H-HCF-4-4N;1877618;/assets/inventory/default.png
H-HCF-4-4N-STEL;1877619;/assets/inventory/default.png
H-HCF-4-4N-BRAS;1877620;/assets/inventory/default.png
H-HCF-4-6N;1877621;/assets/inventory/default.png
H-HCF-4-6N-STEL;1877622;/assets/inventory/default.png
H-HCF-4-6N-BRAS;1877623;/assets/inventory/default.png
H-HCF-5-4N;1877624;/assets/inventory/default.png
H-HCF-5-4N-STEL;1877625;/assets/inventory/default.png
H-HCF-5-4N-BRAS;1877626;/assets/inventory/default.png
H-HCF-5-6N;1877627;/assets/inventory/default.png
H-HCF-5-6N-STEL;1877628;/assets/inventory/default.png
H-HCF-5-6N-BRAS;1877629;/assets/inventory/default.png
H-HCF-6-4N;1877630;/assets/inventory/default.png
H-HCF-6-4N-STEL;1877631;/assets/inventory/default.png
H-HCF-6-4N-BRAS;1877632;/assets/inventory/default.png
H-HCF-6-6N;1877633;/assets/inventory/default.png
H-HCF-6-6N-STEL;1877634;/assets/inventory/default.png
H-HCF-6-6N-BRAS;1877635;/assets/inventory/default.png
H-HCF-6-8N;1877636;/assets/inventory/default.png
H-HCF-6-8N-STEL;1877637;/assets/inventory/default.png
H-HCF-6-8N-BRAS;1877638;/assets/inventory/default.png
H-HCF-8-8N;1877639;/assets/inventory/default.png
H-HCF-8-8N-STEL;1877640;/assets/inventory/default.png
H-HCF-8-8N-BRAS;1877641;/assets/inventory/default.png
