code;code_id;image_path
H-MFAA-2R;580730;/assets/inventory/H-MFAA-two.jpg
H-MFAA-2R-BRAS;580731;/assets/inventory/H-MFAA-two.jpg
H-MFAA-2R-STEL;580732;/assets/inventory/H-MFAA-two.jpg
H-MFAA-4NR;580733;/assets/inventory/H-MFAA-two.jpg
H-MFAA-4NR-BRAS;580734;/assets/inventory/H-MFAA-two.jpg
H-MFAA-4NR-STEL;580735;/assets/inventory/H-MFAA-two.jpg
H-MFAA-6NR;580736;/assets/inventory/H-MFAA-two.jpg
H-MFAA-6NR-BRAS;580737;/assets/inventory/H-MFAA-two.jpg
H-MFAA-6NR-STEL;580738;/assets/inventory/H-MFAA-two.jpg
H-MFAA-8NR;580739;/assets/inventory/H-MFAA-two.jpg
H-MFAA-8NR-BRAS;580740;/assets/inventory/H-MFAA-two.jpg
H-MFAA-8NR-STEL;580741;/assets/inventory/H-MFAA-two.jpg
