code;code_id;image_path
H-MFAA-2R;1877792;/assets/inventory/default.png
H-MFAA-2R-BRAS;1877793;/assets/inventory/default.png
H-MFAA-2R-STEL;1877794;/assets/inventory/default.png
H-MFAA-4NR;1877795;/assets/inventory/default.png
H-MFAA-4NR-BRAS;1877796;/assets/inventory/default.png
H-MFAA-4NR-STEL;1877797;/assets/inventory/default.png
H-MFAA-6NR;1877798;/assets/inventory/default.png
H-MFAA-6NR-BRAS;1877799;/assets/inventory/default.png
H-MFAA-6NR-STEL;1877800;/assets/inventory/default.png
H-MFAA-8NR;1877801;/assets/inventory/default.png
H-MFAA-8NR-BRAS;1877802;/assets/inventory/default.png
H-MFAA-8NR-STEL;1877803;/assets/inventory/default.png
