code;code_id;image_path
H-POMA-4-4R;1878270;/assets/inventory/default.png
H-POMA-4-4R-STEL;1878271;/assets/inventory/default.png
H-POMA-4-4R-BRAS;1878272;/assets/inventory/default.png
H-POMA-6-4R;1878273;/assets/inventory/default.png
H-POMA-6-4R-STEL;1878274;/assets/inventory/default.png
H-POMA-6-4R-BRAS;1878275;/assets/inventory/default.png
H-POMA-6-6R;1878276;/assets/inventory/default.png
H-POMA-6-6R-STEL;1878277;/assets/inventory/default.png
H-POMA-6-6R-BRAS;1878278;/assets/inventory/default.png
H-POMA-8-8R;1878279;/assets/inventory/default.png
H-POMA-8-8R-STEL;1878280;/assets/inventory/default.png
H-POMA-8-8R-BRAS;1878281;/assets/inventory/default.png
