code;code_id;image_path
WE04LLR71;1874316;/assets/inventory/default.png
WE06LLR71;1874317;/assets/inventory/default.png
WE08LLR71;1874318;/assets/inventory/default.png
WE10LLR71;1874319;/assets/inventory/default.png
WE12LLR71;1874320;/assets/inventory/default.png
WE04LLRCF;1874321;/assets/inventory/default.png
WE06LLRCF;1874322;/assets/inventory/default.png
WE08LLRCF;1874323;/assets/inventory/default.png
WE10LLRCF;1874324;/assets/inventory/default.png
WE12LLRCF;1874325;/assets/inventory/default.png
WE04LLRMS;1874326;/assets/inventory/default.png
WE06LLRMS;1874327;/assets/inventory/default.png
WE08LLRMS;1874328;/assets/inventory/default.png
WE10LLRMS;1874329;/assets/inventory/default.png
WE12LLRMS;1874330;/assets/inventory/default.png
WE06LR71;1874331;/assets/inventory/default.png
WE08LR71;1874332;/assets/inventory/default.png
WE10LR71;1874333;/assets/inventory/default.png
WE12LR71;1874334;/assets/inventory/default.png
WE15LR71;1874335;/assets/inventory/default.png
WE18LR71;1874336;/assets/inventory/default.png
WE06LRCF;1874337;/assets/inventory/default.png
WE08LRCF;1874338;/assets/inventory/default.png
WE10LRCF;1874339;/assets/inventory/default.png
WE12LRCF;1874340;/assets/inventory/default.png
WE15LRCF;1874341;/assets/inventory/default.png
WE18LRCF;1874342;/assets/inventory/default.png
WE06LRMS;1874343;/assets/inventory/default.png
WE08LRMS;1874344;/assets/inventory/default.png
WE10LRMS;1874345;/assets/inventory/default.png
WE12LRMS;1874346;/assets/inventory/default.png
WE15LRMS;1874347;/assets/inventory/default.png
WE18LRMS;1874348;/assets/inventory/default.png
WE06SR71;1874349;/assets/inventory/default.png
WE08SR71;1874350;/assets/inventory/default.png
WE10SR71;1874351;/assets/inventory/default.png
WE12SR71;1874352;/assets/inventory/default.png
WE14SR71;1874353;/assets/inventory/default.png
WE16SR71;1874354;/assets/inventory/default.png
WE06SRCF;1874355;/assets/inventory/default.png
WE08SRCF;1874356;/assets/inventory/default.png
WE10SRCF;1874357;/assets/inventory/default.png
WE12SRCF;1874358;/assets/inventory/default.png
WE14SRCF;1874359;/assets/inventory/default.png
WE16SRCF;1874360;/assets/inventory/default.png
WE06SRMS;1874361;/assets/inventory/default.png
WE08SRMS;1874362;/assets/inventory/default.png
WE10SRMS;1874363;/assets/inventory/default.png
WE12SRMS;1874364;/assets/inventory/default.png
WE14SRMS;1874365;/assets/inventory/default.png
WE16SRMS ;1874366;/assets/inventory/default.png
