code;code_id;image_path
DEW-06S;1873608;/assets/inventory/default.png
DEW-06S-STEL;1873609;/assets/inventory/default.png
DEW-06S-BRAS;1873610;/assets/inventory/default.png
DEW-08S;1873611;/assets/inventory/default.png
DEW-08S-STEL;1873612;/assets/inventory/default.png
DEW-08S-BRAS;1873613;/assets/inventory/default.png
DEW-10S;1873614;/assets/inventory/default.png
DEW-10S-STEL;1873615;/assets/inventory/default.png
DEW-10S-BRAS;1873616;/assets/inventory/default.png
DEW-12S;1873617;/assets/inventory/default.png
DEW-12S-STEL;1873618;/assets/inventory/default.png
DEW-12S-BRAS;1873619;/assets/inventory/default.png
DEW-14S;1873620;/assets/inventory/default.png
DEW-14S-STEL;1873621;/assets/inventory/default.png
DEW-14S-BRAS;1873622;/assets/inventory/default.png
DEW-16S;1873623;/assets/inventory/default.png
DEW-16S-STEL;1873624;/assets/inventory/default.png
DEW-16S-BRAS;1873625;/assets/inventory/default.png
DEW-20S;1873626;/assets/inventory/default.png
DEW-20S-STEL;1873627;/assets/inventory/default.png
DEW-20S-BRAS;1873628;/assets/inventory/default.png
DEW-25S;1873629;/assets/inventory/default.png
DEW-25S-STEL;1873630;/assets/inventory/default.png
DEW-25S-BRAS;1873631;/assets/inventory/default.png
DEW-30S;1873632;/assets/inventory/default.png
DEW-30S-STEL;1873633;/assets/inventory/default.png
DEW-30S-BRAS;1873634;/assets/inventory/default.png
DEW-38S;1873635;/assets/inventory/default.png
DEW-38S-STEL;1873636;/assets/inventory/default.png
DEW-38S-BRAS;1873637;/assets/inventory/default.png
