code;code_id;image_path
DGA-06L-02G;1873758;/assets/inventory/default.png
DGA-06L-02G-STEL;1873759;/assets/inventory/default.png
DGA-06L-02G-BRAS;1873760;/assets/inventory/default.png
DGA-08L-02G;1873761;/assets/inventory/default.png
DGA-08L-02G-STEL;1873762;/assets/inventory/default.png
DGA-08L-02G-BRAS;1873763;/assets/inventory/default.png
DGA-10L-02G;1873764;/assets/inventory/default.png
DGA-10L-02G-STEL;1873765;/assets/inventory/default.png
DGA-10L-02G-BRAS;1873766;/assets/inventory/default.png
DGA-12L-02G;1873767;/assets/inventory/default.png
DGA-12L-02G-STEL;1873768;/assets/inventory/default.png
DGA-12L-02G-BRAS;1873769;/assets/inventory/default.png
