code;code_id;image_path
VBZY-8-FN;499174;assets/images/tera/vbzy.png
VBZY-10-FN;499175;assets/images/tera/vbzy.png
VBZY-15-FN;499176;assets/images/tera/vbzy.png
VBZY-20-FN;499177;assets/images/tera/vbzy.png
VBZY-25-FN;499178;assets/images/tera/vbzy.png
VBZY-32-FN;499179;assets/images/tera/vbzy.png
VBZY-40-FN;499180;assets/images/tera/vbzy.png
VBZY-50-FN;499181;assets/images/tera/vbzy.png
VBZY-65-FN;499182;assets/images/tera/vbzy.png
VBZY-80-FN;499183;assets/images/tera/vbzy.png
VBZY-100-FN;499184;assets/images/tera/vbzy.png
