code;code_id;image_path
H-HCT-2-2;1877738;/assets/inventory/default.png
H-HCT-2-2-STEL;1877739;/assets/inventory/default.png
H-HCT-2-2-BRAS;1877740;/assets/inventory/default.png
H-HCT-2-4;1877741;/assets/inventory/default.png
H-HCT-2-4-STEL;1877742;/assets/inventory/default.png
H-HCT-2-4-BRAS;1877743;/assets/inventory/default.png
H-HCT-4-4;1877744;/assets/inventory/default.png
H-HCT-4-4-STEL;1877745;/assets/inventory/default.png
H-HCT-4-4-BRAS;1877746;/assets/inventory/default.png
H-HCT-4-6;1877747;/assets/inventory/default.png
H-HCT-4-6-STEL;1877748;/assets/inventory/default.png
H-HCT-4-6-BRAS;1877749;/assets/inventory/default.png
H-HCT-4-6M;1877750;/assets/inventory/default.png
H-HCT-4-6M-STEL;1877751;/assets/inventory/default.png
H-HCT-4-6M-BRAS;1877752;/assets/inventory/default.png
H-HCT-5-4;1877753;/assets/inventory/default.png
H-HCT-5-4-STEL;1877754;/assets/inventory/default.png
H-HCT-5-4-BRAS;1877755;/assets/inventory/default.png
H-HCT-6-6;1877756;/assets/inventory/default.png
H-HCT-6-6-STEL;1877757;/assets/inventory/default.png
H-HCT-6-6-BRAS;1877758;/assets/inventory/default.png
H-HCT-6-8;1877759;/assets/inventory/default.png
H-HCT-6-8-STEL;1877760;/assets/inventory/default.png
H-HCT-6-8-BRAS;1877761;/assets/inventory/default.png
H-HCT-8-6;1877762;/assets/inventory/default.png
H-HCT-8-6-STEL;1877763;/assets/inventory/default.png
H-HCT-8-6-BRAS;1877764;/assets/inventory/default.png
H-HCT-8-8;1877765;/assets/inventory/default.png
H-HCT-8-8-STEL;1877766;/assets/inventory/default.png
H-HCT-8-8-BRAS;1877767;/assets/inventory/default.png
H-HCT-12-12;1877768;/assets/inventory/default.png
H-HCT-12-12-STEL;1877769;/assets/inventory/default.png
H-HCT-12-12-BRAS;1877770;/assets/inventory/default.png
