code;code_id;image_path
CUR-3M-1;573361;/assets/inventory/CUR.png
CUR-3M-1-BRAS;573362;/assets/inventory/CUR.png
CUR-3M-1-STEL;573363;/assets/inventory/CUR.png
CUR-3M-2;573364;/assets/inventory/CUR.png
CUR-3M-2-BRAS;573365;/assets/inventory/CUR.png
CUR-3M-2-STEL;573366;/assets/inventory/CUR.png
CUR-3M-4;573367;/assets/inventory/CUR.png
CUR-3M-4-BRAS;573368;/assets/inventory/CUR.png
CUR-3M-4-STEL;573369;/assets/inventory/CUR.png
CUR-6M-1;573370;/assets/inventory/CUR.png
CUR-6M-1-BRAS;573371;/assets/inventory/CUR.png
CUR-6M-1-STEL;573372;/assets/inventory/CUR.png
CUR-6M-2;573373;/assets/inventory/CUR.png
CUR-6M-2-BRAS;573374;/assets/inventory/CUR.png
CUR-6M-2-STEL;573375;/assets/inventory/CUR.png
CUR-6M-4;573376;/assets/inventory/CUR.png
CUR-6M-4-BRAS;573377;/assets/inventory/CUR.png
CUR-6M-4-STEL;573378;/assets/inventory/CUR.png
CUR-6M-6;573379;/assets/inventory/CUR.png
CUR-6M-6-BRAS;573380;/assets/inventory/CUR.png
CUR-6M-6-STEL;573381;/assets/inventory/CUR.png
CUR-6M-8;573382;/assets/inventory/CUR.png
CUR-6M-8-BRAS;573383;/assets/inventory/CUR.png
CUR-6M-8-STEL;573384;/assets/inventory/CUR.png
CUR-8M-2;573385;/assets/inventory/CUR.png
CUR-8M-2-BRAS;573386;/assets/inventory/CUR.png
CUR-8M-2-STEL;573387;/assets/inventory/CUR.png
CUR-8M-4;573388;/assets/inventory/CUR.png
CUR-8M-4-BRAS;573389;/assets/inventory/CUR.png
CUR-8M-4-STEL;573390;/assets/inventory/CUR.png
CUR-8M-6;573391;/assets/inventory/CUR.png
CUR-8M-6-BRAS;573392;/assets/inventory/CUR.png
CUR-8M-6-STEL;573393;/assets/inventory/CUR.png
CUR-8M-8;573394;/assets/inventory/CUR.png
CUR-8M-8-BRAS;573395;/assets/inventory/CUR.png
CUR-8M-8-STEL;573396;/assets/inventory/CUR.png
CUR-8M-10;573397;/assets/inventory/CUR.png
CUR-8M-10-BRAS;573398;/assets/inventory/CUR.png
CUR-8M-10-STEL;573399;/assets/inventory/CUR.png
CUR-10M-2;573400;/assets/inventory/CUR.png
CUR-10M-2-BRAS;573401;/assets/inventory/CUR.png
CUR-10M-2-STEL;573402;/assets/inventory/CUR.png
CUR-10M-4;573403;/assets/inventory/CUR.png
CUR-10M-4-BRAS;573404;/assets/inventory/CUR.png
CUR-10M-4-STEL;573405;/assets/inventory/CUR.png
CUR-10M-6;573406;/assets/inventory/CUR.png
CUR-10M-6-BRAS;573407;/assets/inventory/CUR.png
CUR-10M-6-STEL;573408;/assets/inventory/CUR.png
CUR-10M-8;573409;/assets/inventory/CUR.png
CUR-10M-8-BRAS;573410;/assets/inventory/CUR.png
CUR-10M-8-STEL;573411;/assets/inventory/CUR.png
CUR-12M-4;573412;/assets/inventory/CUR.png
CUR-12M-4-BRAS;573413;/assets/inventory/CUR.png
CUR-12M-4-STEL;573414;/assets/inventory/CUR.png
CUR-12M-6;573415;/assets/inventory/CUR.png
CUR-12M-6-BRAS;573416;/assets/inventory/CUR.png
CUR-12M-6-STEL;573417;/assets/inventory/CUR.png
CUR-12M-8;573418;/assets/inventory/CUR.png
CUR-12M-8-BRAS;573419;/assets/inventory/CUR.png
CUR-12M-8-STEL;573420;/assets/inventory/CUR.png
CUR-12M-12;573421;/assets/inventory/CUR.png
CUR-12M-12-BRAS;573422;/assets/inventory/CUR.png
CUR-12M-12-STEL;573423;/assets/inventory/CUR.png
CUR-20M-16;573424;/assets/inventory/CUR.png
CUR-20M-16-BRAS;573425;/assets/inventory/CUR.png
CUR-20M-16-STEL;573426;/assets/inventory/CUR.png
CUR-25M-16;573427;/assets/inventory/CUR.png
CUR-25M-16-BRAS;573428;/assets/inventory/CUR.png
CUR-25M-16-STEL;573429;/assets/inventory/CUR.png
