code;code_id;image_path
CMCT-2M-8G;1868976;/assets/inventory/default.png
CMCT-2M-8G-BRAS;1868977;/assets/inventory/default.png
CMCT-2M-8G-STEL;1868978;/assets/inventory/default.png
CMCT-3M-8G;1868979;/assets/inventory/default.png
CMCT-3M-8G-BRAS;1868980;/assets/inventory/default.png
CMCT-3M-8G-STEL;1868981;/assets/inventory/default.png
CMCT-4M-8G;1868982;/assets/inventory/default.png
CMCT-4M-8G-BRAS;1868983;/assets/inventory/default.png
CMCT-4M-8G-STEL;1868984;/assets/inventory/default.png
CMCT-6M-8G;1868985;/assets/inventory/default.png
CMCT-6M-8G-BRAS;1868986;/assets/inventory/default.png
CMCT-6M-8G-STEL;1868987;/assets/inventory/default.png
CMCT-8M-8G;1868988;/assets/inventory/default.png
CMCT-8M-8G-BRAS;1868989;/assets/inventory/default.png
CMCT-8M-8G-STEL;1868990;/assets/inventory/default.png
CMCT-12M-12G;1868991;/assets/inventory/default.png
CMCT-12M-12G-BRAS;1868992;/assets/inventory/default.png
CMCT-12M-12G-STEL;1868993;/assets/inventory/default.png
CMCT-16M-8G;1868994;/assets/inventory/default.png
CMCT-16M-8G-BRAS;1868995;/assets/inventory/default.png
CMCT-16M-8G-STEL;1868996;/assets/inventory/default.png
