code;code_id;image_path
DT-04LL;1876479;/assets/inventory/default.png
DT-04LL-STEL;1876480;/assets/inventory/default.png
DT-04LL-BRAS;1876481;/assets/inventory/default.png
DT-06LL;1876482;/assets/inventory/default.png
DT-06LL-STEL;1876483;/assets/inventory/default.png
DT-06LL-BRAS;1876484;/assets/inventory/default.png
DT-08LL;1876485;/assets/inventory/default.png
DT-08LL-STEL;1876486;/assets/inventory/default.png
DT-08LL-BRAS;1876487;/assets/inventory/default.png
DT-10LL;1876488;/assets/inventory/default.png
DT-10LL-STEL;1876489;/assets/inventory/default.png
DT-10LL-BRAS;1876490;/assets/inventory/default.png
DT-12LL;1876491;/assets/inventory/default.png
DT-12LL-STEL;1876492;/assets/inventory/default.png
DT-12LL-BRAS;1876493;/assets/inventory/default.png
