code;code_id;image_path
COP-2-2;571028;/assets/inventory/COP.png
COP-2-2-BRAS;571029;/assets/inventory/COP.png
COP-2-2-STEL;571030;/assets/inventory/COP.png
COP-4-2;571031;/assets/inventory/COP.png
COP-4-2-BRAS;571032;/assets/inventory/COP.png
COP-4-2-STEL;571033;/assets/inventory/COP.png
COP-4-4;571034;/assets/inventory/COP.png
COP-4-4-BRAS;571035;/assets/inventory/COP.png
COP-4-4-STEL;571036;/assets/inventory/COP.png
COP-6-4;571037;/assets/inventory/COP.png
COP-6-4-BRAS;571038;/assets/inventory/COP.png
COP-6-4-STEL;571039;/assets/inventory/COP.png
COP-6-6;571040;/assets/inventory/COP.png
COP-6-6-BRAS;571041;/assets/inventory/COP.png
COP-6-6-STEL;571042;/assets/inventory/COP.png
COP-6-8;571043;/assets/inventory/COP.png
COP-6-8-BRAS;571044;/assets/inventory/COP.png
COP-6-8-STEL;571045;/assets/inventory/COP.png
COP-8-8;571046;/assets/inventory/COP.png
COP-8-8-BRAS;571047;/assets/inventory/COP.png
COP-8-8-STEL;571048;/assets/inventory/COP.png
