code;code_id;image_path
CBTM-2-2R;566868;/assets/inventory/CBTF_scheme.png
CBTM-2-2R-BRAS;566869;/assets/inventory/CBTF_scheme.png
CBTM-2-2R-STEL;566870;/assets/inventory/CBTF_scheme.png
CBTM-2-4R;566871;/assets/inventory/CBTF_scheme.png
CBTM-2-4R-BRAS;566872;/assets/inventory/CBTF_scheme.png
CBTM-2-4R-STEL;566873;/assets/inventory/CBTF_scheme.png
CBTM-3-2R;566874;/assets/inventory/CBTF_scheme.png
CBTM-3-2R-BRAS;566875;/assets/inventory/CBTF_scheme.png
CBTM-3-2R-STEL;566876;/assets/inventory/CBTF_scheme.png
CBTM-4-2R;566877;/assets/inventory/CBTF_scheme.png
CBTM-4-2R-BRAS;566878;/assets/inventory/CBTF_scheme.png
CBTM-4-2R-STEL;566879;/assets/inventory/CBTF_scheme.png
CBTM-4-4R;566880;/assets/inventory/CBTF_scheme.png
CBTM-4-4R-BRAS;566881;/assets/inventory/CBTF_scheme.png
CBTM-4-4R-STEL;566882;/assets/inventory/CBTF_scheme.png
CBTM-5-2R;566883;/assets/inventory/CBTF_scheme.png
CBTM-5-2R-BRAS;566884;/assets/inventory/CBTF_scheme.png
CBTM-5-2R-STEL;566885;/assets/inventory/CBTF_scheme.png
CBTM-5-4R;566886;/assets/inventory/CBTF_scheme.png
CBTM-5-4R-BRAS;566887;/assets/inventory/CBTF_scheme.png
CBTM-5-4R-STEL;566888;/assets/inventory/CBTF_scheme.png
CBTM-6-4R;566889;/assets/inventory/CBTF_scheme.png
CBTM-6-4R-BRAS;566890;/assets/inventory/CBTF_scheme.png
CBTM-6-4R-STEL;566891;/assets/inventory/CBTF_scheme.png
CBTM-6-6R;566892;/assets/inventory/CBTF_scheme.png
CBTM-6-6R-BRAS;566893;/assets/inventory/CBTF_scheme.png
CBTM-6-6R-STEL;566894;/assets/inventory/CBTF_scheme.png
CBTM-8-6R;566895;/assets/inventory/CBTF_scheme.png
CBTM-8-6R-BRAS;566896;/assets/inventory/CBTF_scheme.png
CBTM-8-6R-STEL;566897;/assets/inventory/CBTF_scheme.png
CBTM-8-8R;566898;/assets/inventory/CBTF_scheme.png
CBTM-8-8R-BRAS;566899;/assets/inventory/CBTF_scheme.png
CBTM-8-8R-STEL;566900;/assets/inventory/CBTF_scheme.png
CBTM-10-8R;566901;/assets/inventory/CBTF_scheme.png
CBTM-10-8R-BRAS;566902;/assets/inventory/CBTF_scheme.png
CBTM-10-8R-STEL;566903;/assets/inventory/CBTF_scheme.png
CBTM-12-12R;566904;/assets/inventory/CBTF_scheme.png
CBTM-12-12R-BRAS;566905;/assets/inventory/CBTF_scheme.png
CBTM-12-12R-STEL;566906;/assets/inventory/CBTF_scheme.png
CBTM-3M-2R;566907;/assets/inventory/CBTF_scheme.png
CBTM-3M-2R-BRAS;566908;/assets/inventory/CBTF_scheme.png
CBTM-3M-2R-STEL;566909;/assets/inventory/CBTF_scheme.png
CBTM-3M-4R;566910;/assets/inventory/CBTF_scheme.png
CBTM-3M-4R-BRAS;566911;/assets/inventory/CBTF_scheme.png
CBTM-3M-4R-STEL;566912;/assets/inventory/CBTF_scheme.png
CBTM-4M-2R;566913;/assets/inventory/CBTF_scheme.png
CBTM-4M-2R-BRAS;566914;/assets/inventory/CBTF_scheme.png
CBTM-4M-2R-STEL;566915;/assets/inventory/CBTF_scheme.png
CBTM-6M-2R;566916;/assets/inventory/CBTF_scheme.png
CBTM-6M-2R-BRAS;566917;/assets/inventory/CBTF_scheme.png
CBTM-6M-2R-STEL;566918;/assets/inventory/CBTF_scheme.png
CBTM-6M-4R;566919;/assets/inventory/CBTF_scheme.png
CBTM-6M-4R-BRAS;566920;/assets/inventory/CBTF_scheme.png
CBTM-6M-4R-STEL;566921;/assets/inventory/CBTF_scheme.png
CBTM-8M-2R;566922;/assets/inventory/CBTF_scheme.png
CBTM-8M-2R-BRAS;566923;/assets/inventory/CBTF_scheme.png
CBTM-8M-2R-STEL;566924;/assets/inventory/CBTF_scheme.png
CBTM-8M-4R;566925;/assets/inventory/CBTF_scheme.png
CBTM-8M-4R-BRAS;566926;/assets/inventory/CBTF_scheme.png
CBTM-8M-4R-STEL;566927;/assets/inventory/CBTF_scheme.png
CBTM-10M-4R;566928;/assets/inventory/CBTF_scheme.png
CBTM-10M-4R-BRAS;566929;/assets/inventory/CBTF_scheme.png
CBTM-10M-4R-STEL;566930;/assets/inventory/CBTF_scheme.png
CBTM-10M-6R;566931;/assets/inventory/CBTF_scheme.png
CBTM-10M-6R-BRAS;566932;/assets/inventory/CBTF_scheme.png
CBTM-10M-6R-STEL;566933;/assets/inventory/CBTF_scheme.png
CBTM-12M-4R;566934;/assets/inventory/CBTF_scheme.png
CBTM-12M-4R-BRAS;566935;/assets/inventory/CBTF_scheme.png
CBTM-12M-4R-STEL;566936;/assets/inventory/CBTF_scheme.png
CBTM-12M-6R;566937;/assets/inventory/CBTF_scheme.png
CBTM-12M-6R-BRAS;566938;/assets/inventory/CBTF_scheme.png
CBTM-12M-6R-STEL;566939;/assets/inventory/CBTF_scheme.png
CBTM-12M-8R;566940;/assets/inventory/CBTF_scheme.png
CBTM-12M-8R-BRAS;566941;/assets/inventory/CBTF_scheme.png
CBTM-12M-8R-STEL;566942;/assets/inventory/CBTF_scheme.png
CBTM-16M-6R;566943;/assets/inventory/CBTF_scheme.png
CBTM-16M-6R-BRAS;566944;/assets/inventory/CBTF_scheme.png
CBTM-16M-6R-STEL;566945;/assets/inventory/CBTF_scheme.png
CBTM-16M-8R;566946;/assets/inventory/CBTF_scheme.png
CBTM-16M-8R-BRAS;566947;/assets/inventory/CBTF_scheme.png
CBTM-16M-8R-STEL;566948;/assets/inventory/CBTF_scheme.png
CBTM-20M-12R;566949;/assets/inventory/CBTF_scheme.png
