code;code_id;image_path
DMC-06L-01G;576267;/assets/inventory/DC.jpg
DMC-06L-01G-STEL;576268;/assets/inventory/DC.jpg
DMC-06L-01G-BRAS;576269;/assets/inventory/DC.jpg
DMC-06L-02G;576270;/assets/inventory/DC.jpg
DMC-06L-02G-STEL;576271;/assets/inventory/DC.jpg
DMC-06L-02G-BRAS;576272;/assets/inventory/DC.jpg
DMC-06L-03G;576273;/assets/inventory/DC.jpg
DMC-06L-03G-STEL;576274;/assets/inventory/DC.jpg
DMC-06L-03G-BRAS;576275;/assets/inventory/DC.jpg
DMC-08L-01G;576276;/assets/inventory/DC.jpg
DMC-08L-01G-STEL;576277;/assets/inventory/DC.jpg
DMC-08L-01G-BRAS;576278;/assets/inventory/DC.jpg
DMC-08L-02G;576279;/assets/inventory/DC.jpg
DMC-08L-02G-STEL;576280;/assets/inventory/DC.jpg
DMC-08L-02G-BRAS;576281;/assets/inventory/DC.jpg
DMC-08L-03G;576282;/assets/inventory/DC.jpg
DMC-08L-03G-STEL;576283;/assets/inventory/DC.jpg
DMC-08L-03G-BRAS;576284;/assets/inventory/DC.jpg
DMC-08L-04G;576285;/assets/inventory/DC.jpg
DMC-08L-04G-STEL;576286;/assets/inventory/DC.jpg
DMC-08L-04G-BRAS;576287;/assets/inventory/DC.jpg
DMC-10L-02G;576288;/assets/inventory/DC.jpg
DMC-10L-02G-STEL;576289;/assets/inventory/DC.jpg
DMC-10L-02G-BRAS;576290;/assets/inventory/DC.jpg
DMC-10L-03G;576291;/assets/inventory/DC.jpg
DMC-10L-03G-STEL;576292;/assets/inventory/DC.jpg
DMC-10L-03G-BRAS;576293;/assets/inventory/DC.jpg
DMC-10L-04G;576294;/assets/inventory/DC.jpg
DMC-10L-04G-STEL;576295;/assets/inventory/DC.jpg
DMC-10L-04G-BRAS;576296;/assets/inventory/DC.jpg
DMC-12L-02G;576297;/assets/inventory/DC.jpg
DMC-12L-02G-STEL;576298;/assets/inventory/DC.jpg
DMC-12L-02G-BRAS;576299;/assets/inventory/DC.jpg
DMC-12L-03G;576300;/assets/inventory/DC.jpg
DMC-12L-03G-STEL;576301;/assets/inventory/DC.jpg
DMC-12L-03G-BRAS;576302;/assets/inventory/DC.jpg
DMC-12L-04G;576303;/assets/inventory/DC.jpg
DMC-12L-04G-STEL;576304;/assets/inventory/DC.jpg
DMC-12L-04G-BRAS;576305;/assets/inventory/DC.jpg
DMC-15L-03G;576306;/assets/inventory/DC.jpg
DMC-15L-03G-STEL;576307;/assets/inventory/DC.jpg
DMC-15L-03G-BRAS;576308;/assets/inventory/DC.jpg
DMC-15L-04G;576309;/assets/inventory/DC.jpg
DMC-15L-04G-STEL;576310;/assets/inventory/DC.jpg
DMC-15L-04G-BRAS;576311;/assets/inventory/DC.jpg
DMC-18L-04G;576312;/assets/inventory/DC.jpg
DMC-18L-04G-STEL;576313;/assets/inventory/DC.jpg
DMC-18L-04G-BRAS;576314;/assets/inventory/DC.jpg
DMC-22L-06G;576315;/assets/inventory/DC.jpg
DMC-22L-06G-STEL;576316;/assets/inventory/DC.jpg
DMC-22L-06G-BRAS;576317;/assets/inventory/DC.jpg
DMC-28L-08G;576318;/assets/inventory/DC.jpg
DMC-28L-08G-STEL;576319;/assets/inventory/DC.jpg
DMC-28L-08G-BRAS;576320;/assets/inventory/DC.jpg
DMC-35L-10G;576321;/assets/inventory/DC.jpg
DMC-35L-10G-STEL;576322;/assets/inventory/DC.jpg
DMC-35L-10G-BRAS;576323;/assets/inventory/DC.jpg
DMC-42L-12G;576324;/assets/inventory/DC.jpg
DMC-42L-12G-STEL;576325;/assets/inventory/DC.jpg
DMC-42L-12G-BRAS;576326;/assets/inventory/DC.jpg
