code;code_id;image_path
DLA-06S;1874253;/assets/inventory/default.png
DLA-06S-STEL;1874254;/assets/inventory/default.png
DLA-06S-BRAS;1874255;/assets/inventory/default.png
DLA-08S;1874256;/assets/inventory/default.png
DLA-08S-STEL;1874257;/assets/inventory/default.png
DLA-08S-BRAS;1874258;/assets/inventory/default.png
DLA-10S;1874259;/assets/inventory/default.png
DLA-10S-STEL;1874260;/assets/inventory/default.png
DLA-10S-BRAS;1874261;/assets/inventory/default.png
DLA-12S;1874262;/assets/inventory/default.png
DLA-12S-STEL;1874263;/assets/inventory/default.png
DLA-12S-BRAS;1874264;/assets/inventory/default.png
DLA-14S;1874265;/assets/inventory/default.png
DLA-14S-STEL;1874266;/assets/inventory/default.png
DLA-14S-BRAS;1874267;/assets/inventory/default.png
DLA-16S;1874268;/assets/inventory/default.png
DLA-16S-STEL;1874269;/assets/inventory/default.png
DLA-16S-BRAS;1874270;/assets/inventory/default.png
DLA-20S;1874271;/assets/inventory/default.png
DLA-20S-STEL;1874272;/assets/inventory/default.png
DLA-20S-BRAS;1874273;/assets/inventory/default.png
DLA-25S;1874274;/assets/inventory/default.png
DLA-25S-STEL;1874275;/assets/inventory/default.png
DLA-25S-BRAS;1874276;/assets/inventory/default.png
DLA-30S;1874277;/assets/inventory/default.png
DLA-30S-STEL;1874278;/assets/inventory/default.png
DLA-30S-BRAS;1874279;/assets/inventory/default.png
DLA-38S;1874280;/assets/inventory/default.png
DLA-38S-STEL;1874281;/assets/inventory/default.png
DLA-38S-BRAS;1874282;/assets/inventory/default.png
